"date","SPY","XLB","XLE","XLF","XLI","XLK","XLP","XLU","XLV","XLY"
2022-10-25,129.96,73.285,384.92,36.84,43.715,33.01,91.08,64.235,71.07,32.56
2022-10-26,131.4,72.695,382.02,37.1,44.31,33.09,91.4,62.805,71.54,32.545
2022-10-27,130.71,72.415,379.98,37.005,44.47,33.36,92.47,62.09,71.6,32.805
2022-10-28,132.86,72.48,389.02,37.375,44.625,34.19,94.62,64.79,73.17,33.705
2022-10-31,132.75,72.015,386.21,37.04,45,33.98,94.35,63.935,72.74,33.39
2022-11-01,132.83,71.285,384.52,37.135,45.435,34.07,94.26,63.4,72.51,33.52
2022-11-02,130.57,68.59,374.87,36.17,44.34,33.64,92.6,61.21,71.25,33.195
2022-11-03,130.02,68.18,371.01,36.445,45.16,33.3,93.57,59.41,71.01,33.34
2022-11-04,130.81,68.75,376.35,37.71,45.71,33.91,95.07,60.495,71.85,33.545
2022-11-07,132.21,68.27,379.95,38.005,46.495,34.25,96.09,61.505,72.49,32.905
2022-11-08,132.87,68.1,382,38.66,46.54,34.45,96.93,62.095,72.7,33.135
2022-11-09,131.44,66.02,374.13,38.035,44.265,33.87,95.58,60.48,71.91,32.875
2022-11-10,134.78,70.845,394.69,40.14,45.25,35.58,99.59,65.45,73.6,34.425
2022-11-11,133.13,72.545,398.51,40.625,46.565,35.87,99.53,66.57,73.52,34.04
2022-11-14,133.25,71.395,395.12,40.57,46.55,35.36,98.92,66,72.94,33.635
2022-11-15,133.08,72.37,398.49,40.51,47.04,35.44,99.6,66.8,73.55,34.005
2022-11-16,133.02,71.265,395.45,40.115,46.08,35.27,98.88,65.885,73.91,34.31
2022-11-17,132.96,70.4,394.24,39.73,46.18,35.08,98.71,65.97,73.89,33.71
2022-11-18,134.57,70.495,396.03,39.995,45.815,35.37,99.44,66.045,74.68,34.425
2022-11-21,134.63,69.475,394.59,40.13,45.195,35.48,99.76,65.335,75.39,34.58
2022-11-22,135.8,70.26,399.9,41.04,46.61,35.84,100.53,66.6,75.94,34.875
2022-11-23,136.34,71.275,402.42,41.2,46.105,35.99,100.91,67.19,76.2,35.265
2022-11-25,137.15,71.315,402.33,41.185,45.935,36.11,101.3,66.8,76.25,35.47
2022-11-28,136.12,70.875,395.91,40.265,44.675,35.49,99.46,65.37,75.96,35.105
2022-11-29,135.78,70.65,395.23,40.4,45.35,35.7,100.07,64.73,75.67,34.845
2022-11-30,139.02,73.085,407.68,41.375,45.575,36.31,101.72,67.98,77.19,35.715
2022-12-01,139.42,73.075,407.38,41.425,45.425,36.1,101.75,68.075,76.84,35.685
2022-12-02,139.78,72.98,406.91,41.88,45.155,35.93,102.33,67.68,77.19,35.515
2022-12-05,138.44,70.875,399.59,41.05,43.815,35.04,100.62,66.555,76.22,35.315
2022-12-06,137.39,69.77,393.83,40.685,42.66,34.73,99.43,65.13,75.75,35.535
2022-12-07,138.52,69.35,393.16,40.595,42.56,34.59,99.3,64.8,76.07,35.37
2022-12-08,139.77,70.02,396.24,40.895,42.37,34.62,99.89,65.86,76.48,35.6
2022-12-09,137.98,69.715,393.28,40.49,41.34,34.53,99.07,65.455,75.89,35.415
2022-12-12,139.45,69.89,398.95,40.84,42.425,34.99,100.77,66.885,76.69,36.225
2022-12-13,139.88,69.89,401.97,41.405,43.23,35.08,101.15,67.675,76.58,36.335
2022-12-14,140.1,69.37,399.4,40.96,42.965,34.64,100.96,67.105,76.53,36.29
2022-12-15,137.53,68.23,389.63,39.71,42.705,33.96,98.52,64.595,75.23,35.85
2022-12-16,135.53,66.955,383.27,39.54,42.18,33.7,98.1,63.74,74.86,35.24
2022-12-19,134.47,65.7,380.02,38.775,41.745,33.4,97.12,62.71,74.28,34.815
2022-12-20,134.44,64.935,380.54,39.03,42.375,33.54,97.24,62.805,74.22,34.825
2022-12-21,136.21,65.97,386.23,39.37,43.18,34.06,99.07,63.845,74.96,35.31
2022-12-22,136.02,64.275,380.72,38.99,42.185,33.76,97.81,62.235,74.79,35.095
2022-12-23,136.1,64.715,382.91,39.26,43.53,33.95,98.39,62.3,75.18,35.455
2022-12-27,135.75,63.665,381.4,39.295,43.995,33.94,98.69,61.71,75.54,35.675
2022-12-28,134.87,63.13,376.66,38.695,43.01,33.82,97.4,60.715,74.6,35.335
2022-12-29,136.34,64.755,383.44,39.115,43.46,34.29,98.6,62.305,74.92,35.59
2022-12-30,135.85,64.58,382.43,38.84,43.735,34.2,98.21,62.22,74.55,35.25
2023-01-03,135.46,64.195,380.82,38.8,42.2,34.32,98.42,61.63,74.27,35.25
2023-01-04,135.82,65.125,383.76,39.475,42.195,34.87,99.29,61.79,74.56,35.57
2023-01-05,134.43,64.52,379.38,38.85,42.965,34.61,98.22,60.59,73.81,34.8
2023-01-06,135.67,66.035,388.08,40.185,43.78,35.38,100.91,62.365,75.78,35.5
2023-01-09,133.4,66.435,387.86,40.44,43.625,35.25,100.46,63.09,75.04,35.74
2023-01-10,134.52,67.27,390.58,40.845,43.935,35.45,101.01,63.48,74.94,35.75
2023-01-11,135.28,69.085,395.52,41.485,44.07,35.78,101.98,64.58,74.98,36.04
2023-01-12,134.85,69.2,396.96,41.64,44.91,35.85,102.58,65.06,74.39,35.795
2023-01-13,135.45,69.85,398.5,41.895,44.975,36.12,102.46,65.245,74.74,35.665
2023-01-17,134.82,69.9,397.77,41.475,45.07,35.88,101.59,65.54,74.79,35.615
2023-01-18,132.92,68.99,391.49,40.89,44.245,35.21,99.68,64.695,72.75,34.76
2023-01-19,133.24,67.845,388.64,40.575,44.795,34.8,97.63,63.94,72.06,34.41
2023-01-20,133.91,69.49,395.88,41.39,45.24,35.35,98.99,65.67,72.62,34.615
2023-01-23,134.37,70.575,400.63,41.525,45.3,35.76,100.07,67.165,72.85,34.625
2023-01-24,133.48,70.495,400.2,41.55,45.125,35.78,100.73,67.135,73.15,34.8
2023-01-25,133.52,70.855,400.35,41.635,45.13,36.06,100.17,66.995,73.33,34.33
2023-01-26,133.77,72.305,404.75,41.835,46.555,36.25,100.72,68.065,73.07,34.445
2023-01-27,132.86,73.945,405.68,41.7,45.615,36.25,101.14,68.35,72.86,34.445
2023-01-30,131.66,72.685,400.59,41.415,44.57,36.07,100.15,67.045,72.95,34.29
2023-01-31,133.36,74.35,406.48,42.325,44.965,36.56,101.85,67.98,73.74,34.545
2023-02-01,133.99,75.76,410.8,42.605,44.08,36.56,102.59,69.58,74.33,34.605
2023-02-02,133.08,78.08,416.78,42.47,43.075,36.66,103.39,71.48,73.69,34.68
2023-02-03,132.69,75.675,412.35,41.705,42.98,36.59,102.85,70.885,73.4,33.955
2023-02-06,131.95,75.565,409.83,41.245,42.785,36.58,102.6,70.02,73.49,34.245
2023-02-07,132.8,75.74,415.19,41.8,44.175,37,102.92,71.77,73.18,34.23
2023-02-08,132.41,75.095,410.65,41.465,43.78,36.78,102.34,70.905,72.62,33.655
2023-02-09,131.25,74.955,407.09,40.865,43.405,36.37,101.42,70.515,72.3,33.195
2023-02-10,132.49,74.075,408.04,41.015,45.105,36.49,102.14,70.19,72.97,33.855
2023-02-13,133.59,75.16,412.83,41.23,44.99,36.91,103.07,71.405,73.8,34.06
2023-02-14,132.8,76.06,412.64,41.325,45.005,36.71,102.79,71.71,73.13,33.915
2023-02-15,132.14,76.95,413.98,41.505,44.24,36.75,103.43,72.045,73.27,34.135
2023-02-16,130.82,75.27,408.28,41.035,43.805,36.38,102.36,70.795,72.74,33.875
2023-02-17,131.99,75.285,407.26,40.65,42.245,36.39,103.03,69.91,73.68,34.24
2023-02-21,130.28,72.77,399.09,39.98,42.035,35.64,100.67,68.25,73.4,33.6
2023-02-22,129.84,73.14,398.54,40.28,41.755,35.6,100.42,68.15,73.29,33.47
2023-02-23,130.19,73.08,400.66,40.325,42.385,35.63,100.89,69.28,73.2,33.295
2023-02-24,128.51,71.93,396.38,40.595,42.33,35.66,100.31,68.045,72.71,33.305
2023-02-27,128.12,72.82,397.73,40.73,42.455,35.65,101.2,68.41,72.63,33.08
2023-02-28,127.17,72.77,396.26,40.915,41.845,35.72,100.97,68.26,72.03,32.5
2023-03-01,126.96,71.855,394.74,41.235,42.67,35.6,101.37,67.76,71.5,31.965
2023-03-02,127.74,71.615,397.81,41.705,43.045,35.43,102.56,68.595,72.48,32.57
2023-03-03,129.17,73.155,404.19,42.3,43.63,35.99,103.67,70.07,72.54,33.125
2023-03-06,129.11,72.62,404.47,41.615,43.65,36.02,103.48,70.405,72.73,33.285
2023-03-07,127.03,71.63,398.27,40.795,42.89,35.09,102.15,69.53,72.01,32.74
2023-03-08,126.35,71.5,398.92,40.995,42.45,34.96,102.39,70.105,72.13,32.99
2023-03-09,125.07,69.795,391.56,39.94,41.85,33.54,100.88,69.1,71.46,32.725
2023-03-10,124.15,69.1,385.91,39.09,41.315,32.93,99,67.885,71.11,32.21
2023-03-13,125.31,69.245,385.36,38.69,40.475,31.63,98.44,68.255,71.47,32.705
2023-03-14,126.43,70.42,391.73,39.185,40.875,32.27,99.48,69.83,72.12,33.135
2023-03-15,126.32,70.315,389.28,37.915,38.68,31.41,97.03,69.87,72.59,33.585
2023-03-16,127.5,71.585,396.11,38.35,39.1,32.01,98.28,71.83,72.64,33.81
2023-03-17,125.86,70.67,389.99,37.755,38.485,30.98,96.67,71.73,72.11,33.485
2023-03-20,126.96,70.76,393.74,38.365,38.85,31.17,97.55,71.765,72.76,33.5
2023-03-21,127.73,72.715,398.91,38.83,40.195,31.96,98.68,72.345,72.7,32.825
2023-03-22,125.8,71.095,392.11,38.14,39.34,31.22,96.79,71.625,72.03,32.18
2023-03-23,125.56,71.02,393.17,38.095,38.795,31.01,96.51,72.79,71.75,31.85
2023-03-24,127.3,70.79,395.75,38.405,38.945,30.99,96.91,72.98,72.97,32.845
2023-03-27,127.82,70.935,396.49,38.69,39.775,31.42,97.72,72.415,73.36,32.885
2023-03-28,127.05,70.85,395.6,38.875,40.39,31.41,98.22,72.075,73.49,32.975
2023-03-29,127.4,72.195,401.35,39.415,40.95,31.87,99.65,73.585,73.9,33.455
2023-03-30,128.09,72.825,403.7,39.685,41.13,31.8,99.86,74.44,74.11,33.6
2023-03-31,129.46,74.77,409.39,40.33,41.415,32.15,101.18,75.505,74.71,33.845
2023-04-03,130.91,74.085,410.95,40.585,43.29,32.21,101.36,75.385,75.1,33.615
2023-04-04,130.93,73.965,408.67,40,42.505,31.91,99.09,74.97,74.95,33.785
2023-04-05,133.19,72.45,407.6,39.91,43.145,31.87,97.8,74.115,75.3,34.66
2023-04-06,133.52,72.465,409.19,39.815,42.49,31.99,97.77,74.535,75.36,34.905
2023-04-10,133.43,72.785,409.61,40.005,42.83,32.06,98.66,74.495,75.36,34.835
2023-04-11,133.88,72.9,409.72,40.315,43.235,32.34,99.25,73.795,75.58,34.865
2023-04-12,133.92,71.77,408.05,40.345,43.265,32.27,99.58,73.375,75.24,34.83
2023-04-13,135.66,73.355,413.47,40.76,43.535,32.56,99.95,74.74,75.66,34.835
2023-04-14,134.57,73.45,412.46,40.465,43.615,32.88,99.83,74.325,75.18,34.445
2023-04-17,134.46,73.97,413.94,40.7,43.1,33.26,100.62,74.595,75.66,34.635
2023-04-18,133.54,74.09,414.21,40.87,43.27,33.36,101.1,74.825,75.89,34.455
2023-04-19,133.95,74.02,414.14,40.755,43.12,33.44,101.02,74.61,75.84,34.72
2023-04-20,133.4,72.88,411.88,40.71,42.74,33.34,100.84,74.12,76.02,34.71
2023-04-21,134.3,73.685,412.2,40.35,42.49,33.22,100.61,73.88,76.57,34.81
2023-04-24,135.05,73.675,412.63,40.625,43.14,33.14,100.85,73.555,76.88,34.985
2023-04-25,133.61,72.215,406.08,39.745,42.33,32.57,98.99,71.985,76.78,34.95
2023-04-26,131.71,71.845,404.36,39.275,41.765,32.26,97.12,73.055,76.18,34.13
2023-04-27,132.4,73.74,412.41,39.81,41.915,32.78,99.04,74.605,77.03,34.54
2023-04-28,133.53,73.93,415.93,40.275,42.565,33.17,100,75.415,77.44,34.49
2023-05-01,134.22,73.2,415.51,40.255,42.085,33.08,100.54,75.46,77.5,34.55
2023-05-02,133.64,73.275,410.84,39.865,40.255,32.33,99.49,74.755,77.29,34.13
2023-05-03,133.46,72.695,408.02,39.425,39.495,31.96,99.11,74.125,76.66,34.035
2023-05-04,132.4,72.135,405.13,39.17,39.055,31.55,98.03,73.77,76.47,34.295
2023-05-05,133.59,73.595,412.63,39.83,40.115,32.33,99.51,75.62,77.18,34.515
2023-05-08,133.3,73.845,412.74,39.7,40.115,32.38,99.15,75.58,76.95,34.41
2023-05-09,132.41,73.825,410.93,39.34,40.13,32.26,99.37,75,76.71,34.365
2023-05-10,132.78,74.2,412.85,39.365,39.675,32.08,99.01,75.915,76.59,34.68
2023-05-11,132.37,74.545,412.13,38.98,39.2,32.03,98.41,75.575,76.82,34.325
2023-05-12,132.19,73.915,411.59,39.05,39.26,31.9,98.48,75.475,77.12,34.515
2023-05-15,131.96,74.01,413.01,39.38,39.46,32.16,98.96,76.1,76.93,34.08
2023-05-16,130.86,73.71,410.25,38.73,38.49,31.86,97.62,76.18,76.28,33.325
2023-05-17,131.02,75.245,415.23,38.985,39.23,32.5,99.3,77.195,76.24,33.205
2023-05-18,130.7,76.415,419.23,39.215,39.515,32.74,100.02,78.775,75.87,33.105
2023-05-19,131.31,75.775,418.62,39.315,39.82,32.6,99.78,78.74,75.92,33.055
2023-05-22,131.44,75.54,418.79,39.11,39.655,32.66,99.76,78.89,74.77,33.065
2023-05-23,130,74.85,414.09,38.505,40.08,32.28,98.56,77.725,74.22,32.95
2023-05-24,129.11,74.575,411.09,38.065,40.255,31.86,97.29,77.155,73.74,32.735
2023-05-25,127.79,74.24,414.65,37.93,39.54,31.85,97.61,80.115,73.18,32.295
2023-05-26,127.53,75.985,420.02,38.12,39.385,32.11,98.34,82.39,73.43,32.295
2023-05-30,126.74,76.495,420.18,37.915,38.98,32.1,98.19,82.83,72.59,32.17
2023-05-31,127.83,75.805,417.85,37.51,38.295,31.76,96.85,82.14,72.67,32.465
2023-06-01,128.67,76.7,421.82,38.01,38.77,32.1,98.09,82.975,72.61,32.225
2023-06-02,130.32,78.5,427.92,39.285,39.95,32.8,100.94,83.45,73.61,32.56
2023-06-05,130.79,78.735,427.1,39.255,39.685,32.63,100.24,82.97,73.34,32.715
2023-06-06,129.7,79.555,428.03,39.505,40.005,33.04,100.87,82.95,72.97,32.69
2023-06-07,129.19,79.015,426.55,39.975,41.065,33.17,102.49,81.71,72.73,33.245
2023-06-08,130.02,80.185,429.13,39.83,40.89,33.14,102.67,82.595,73.23,33.39
2023-06-09,130.42,80.6,429.9,39.5,40.665,33.15,102.4,83.005,73.11,33.195
2023-06-12,130.89,81.985,433.8,39.68,40.275,33.14,103.13,84.81,73.09,33.135
2023-06-13,131.55,82.835,436.66,40.6,40.465,33.34,104.33,85.325,73.39,33.13
2023-06-14,130.2,82.775,437.18,40.43,40.05,33.21,104.05,86.205,73.84,33.11
2023-06-15,132.22,83.315,442.6,40.775,40.49,33.65,105.62,87.315,74.58,33.47
2023-06-16,132.21,83.19,439.46,40.875,40.43,33.58,105.45,86.595,74.67,33.65
2023-06-20,131.52,83.645,437.18,40.125,39.18,33.18,104.25,85.83,73.58,32.99
2023-06-21,131.54,82.64,434.94,40.255,39.49,33.14,104.83,84.56,73.84,33.255
2023-06-22,132.44,83.695,436.51,40.16,38.96,32.88,104.07,85.25,74.27,33
2023-06-23,132,82.725,433.21,39.835,38.68,32.74,103.28,84.325,73.78,32.515
2023-06-26,131.25,81.665,431.44,40.25,39.375,32.67,104.14,83.72,73.88,32.835
2023-06-27,130.95,83.42,436.17,40.82,39.465,32.93,105.39,85.37,74.1,32.845
2023-06-28,130.53,83.75,436.39,40.54,39.865,32.85,105.39,85.42,73.6,32.36
2023-06-29,131.38,83.84,438.11,41.05,40.325,33.42,106.41,85.57,73.53,32.36
2023-06-30,132.73,84.905,443.28,41.435,40.585,33.71,107.32,86.93,74.17,32.72
2023-07-03,131.64,85.93,443.79,41.59,40.68,33.9,107.34,86.745,74.75,32.965
2023-07-05,131.57,85.965,443.13,40.565,40.455,33.83,106.76,86.21,74.62,33.34
2023-07-06,130.52,84.58,439.66,40.27,39.545,33.54,105.96,85.98,74.43,32.935
2023-07-07,129,84.685,438.55,40.62,40.395,33.59,106.2,85.605,73.46,32.695
2023-07-10,130.02,84.945,439.66,40.61,40.71,33.74,107.71,85.83,73.44,32.555
2023-07-11,130.05,85.655,442.46,41.01,41.605,34.14,108.98,86.015,73.55,32.96
2023-07-12,129.7,86.425,446.02,41.55,41.99,34.36,108.79,86.99,73.72,33.44
2023-07-13,129.75,87.235,449.56,41.875,41.83,34.48,108.93,88.125,74.03,33.555
2023-07-14,131.7,87.46,449.28,41.63,40.725,34.25,108.61,87.995,74.28,33.425
2023-07-17,131.1,87.815,450.84,41.67,40.645,34.58,109.02,89.12,74.06,33.04
2023-07-18,132.07,88.175,454.19,41.995,41.055,34.97,109.63,90.13,73.98,32.785
2023-07-19,132.68,88.485,455.2,41.77,41.295,35.12,109.58,89.905,74.73,33.12
2023-07-20,134.88,85.47,452.18,41.87,41.78,35.38,110.07,88.11,75.37,33.725
2023-07-21,136.24,85.49,452.18,41.875,42.15,35.26,109.55,88.065,75.63,34.23
2023-07-24,135.94,86.05,454.2,42.005,42.83,35.6,109.8,88.22,75.92,34.14
2023-07-25,135.88,85.85,455.44,42.76,43.055,35.37,109.66,89.23,75.9,34.2
2023-07-26,135.79,85.83,455.51,42.615,43.07,35.58,110.43,88.03,75.99,34.2
2023-07-27,134.79,84.94,452.49,42.34,42.795,35.13,109.48,87.775,75.32,33.595
2023-07-28,135.19,86.38,456.92,42.635,42.925,35.2,110.16,88.97,76.1,33.52
2023-07-31,134.15,86.87,457.79,42.86,43.74,35.33,110.42,89.175,75.75,33.535
2023-08-01,133.45,85.885,456.48,42.67,43.535,35.33,110.75,89.325,75.34,33.125
2023-08-02,133.54,84.345,450.13,42.14,42.965,35.03,109.59,87.115,75.61,33.125
2023-08-03,132.87,84.545,448.84,41.88,43.4,35.05,108.9,86.76,75.4,32.37
2023-08-04,132.4,85.775,446.81,41.785,43.46,34.91,108.24,85.58,74.65,31.995
2023-08-07,133.93,86.655,450.71,42.06,43.51,35.4,109.57,85.82,75.26,31.99
2023-08-08,134.96,85.965,448.75,41.615,43.725,35.08,109.07,85.16,74.72,32.14
2023-08-09,134.92,84.945,445.75,41.445,44.275,34.82,109.01,84.06,74.83,32.21
2023-08-10,134.83,85.15,445.91,41.475,44.27,34.85,108.71,84.07,74.68,32.11
2023-08-11,135.67,84.86,445.65,41.36,44.95,34.92,108.89,83.45,74.8,32.285
2023-08-14,136.08,85.12,448.11,41.45,44.76,34.85,108.93,84.78,74.43,32.03
2023-08-15,135.58,83.96,442.89,40.775,43.83,34.21,107.54,83.945,73.63,31.51
2023-08-16,134.55,82.92,439.64,40.5,43.45,34.16,106.94,83.145,73.46,31.65
2023-08-17,133.48,81.515,436.29,40.42,43.97,33.99,106.04,82.355,72.75,31.58
2023-08-18,133.53,81.33,436.5,40.415,44.405,33.98,106.24,82.48,73.02,31.745
2023-08-21,133.67,82.265,439.34,40.42,44.125,33.94,106.11,84.055,72.53,31.545
2023-08-22,133.2,82.385,438.15,40.385,43.785,33.62,105.86,83.96,72.12,31.635
2023-08-23,133.6,83.045,443.03,40.45,43.675,33.95,106.95,85.475,72.6,31.76
2023-08-24,132.44,81.42,436.89,40.28,43.375,33.83,105.65,83.505,72.02,31.575
2023-08-25,133.41,82.33,439.97,40.4,43.795,33.99,106.54,84.355,72.42,31.815
2023-08-28,133.72,82.66,442.76,40.695,44.09,34.18,107.41,85.045,72.75,31.81
2023-08-29,134.92,84.725,449.16,41.37,44.21,34.49,108.23,86.75,73.01,31.93
2023-08-30,134.82,85.09,451.01,41.465,44.43,34.51,108.72,87.405,73.13,31.785
2023-08-31,133.21,85.355,450.35,41.445,44.46,34.38,108.23,87.83,72.76,31.48
2023-09-01,133.57,84.835,451.19,41.91,45.37,34.69,108.8,88.1,72.14,31.32
2023-09-05,132.19,84.895,449.24,41.135,45.61,34.34,106.97,88.415,71.52,30.84
2023-09-06,131.47,84.14,446.22,41.045,45.63,34.32,106.51,87.48,71.44,30.91
2023-09-07,132.06,84.375,444.85,40.86,45.585,34.23,106.16,86.215,71.61,31.315
2023-09-08,132.06,84.375,445.52,40.9,46.025,34.3,105.63,86.395,71.7,31.59
2023-09-11,132.97,86.645,448.45,41.075,45.42,34.46,105.66,86.845,72.32,31.72
2023-09-12,132.8,85.86,445.99,40.98,46.49,34.69,105.28,85.27,71.7,31.76
2023-09-13,132.82,86.54,446.51,40.74,46.14,34.69,104.58,85.485,71.92,32.14
2023-09-14,133.24,87.39,450.36,41.315,46.68,35.01,105.61,86.105,72.65,32.61
2023-09-15,132.19,85.895,443.37,40.855,46.005,34.83,105,84.45,72.05,32.47
2023-09-18,131.45,84.81,443.63,40.49,46.055,34.77,104.69,84.675,71.54,32.185
2023-09-19,131.56,84.385,442.71,40.455,45.625,34.73,104.25,84.63,71.37,32.01
2023-09-20,131.57,83.545,438.64,40.03,45.2,34.49,103.84,83.3,71.44,32.04
2023-09-21,130.42,81.265,431.39,39.225,44.58,33.92,102.14,82.03,70.52,31.705
2023-09-22,130.15,80.465,430.42,39.185,44.655,33.66,101.79,82.205,70.14,31.645
2023-09-25,130.86,80.96,432.23,39.495,45.215,33.74,102.3,82.47,69.89,31.6
2023-09-26,129.75,79.485,425.88,38.925,44.955,33.29,100.74,80.985,69.37,30.655
2023-09-27,129.1,79.18,426.05,38.92,46.075,33.24,101.49,81.11,68.8,30.065
2023-09-28,129.72,80.065,428.52,39.34,46.125,33.48,101.92,81.685,69.01,29.415
2023-09-29,128.74,80.49,427.48,39.275,45.195,33.17,101.38,81.965,68.81,29.465
2023-10-02,128.56,80.555,427.31,38.755,44.295,32.89,100.39,82.845,68.34,28.095
2023-10-03,127.42,78.595,421.59,38.65,44.265,32.37,99.69,81.44,67.85,28.42
2023-10-04,127.96,80.145,424.66,39.105,42.875,32.61,100.01,82.455,68.39,28.39
2023-10-05,128.66,79.745,424.5,38.63,42.61,32.76,99.42,82.565,67.04,28.225
2023-10-06,130.01,80.305,429.54,38.995,42.865,33.04,100.78,84.11,66.67,28.625
2023-10-09,130.46,80.39,432.29,39.045,44.295,33.06,102.36,84.545,66.73,28.91
2023-10-10,131.08,81.27,434.54,39.46,44.35,33.3,102.98,84.675,67.41,29.305
2023-10-11,130.5,81.56,436.32,39.555,43.78,33.35,103.6,85.46,66.95,29.78
2023-10-12,129.38,80.67,433.66,38.965,43.83,33.14,102.66,85.54,66.22,29.32
2023-10-13,130.19,79.485,431.5,38.82,44.795,33.21,101.75,84.315,66.8,29.65
2023-10-16,131.17,80.77,436.04,39.2,45.095,33.56,102.83,85.125,67.49,29.955
2023-10-17,130.99,80.96,436.02,39.585,45.565,33.72,103.15,84.73,67.78,29.875
2023-10-18,129.85,79.06,430.21,38.56,45.98,33.14,100.66,83.86,68.03,29.615
2023-10-19,128.57,77.04,426.43,38.11,45.9,32.7,99.73,83.38,67.53,29.32
2023-10-20,128.06,75.845,421.19,37.65,45.13,32.2,98.7,81.97,67.27,29.015
2023-10-23,127.26,75.935,420.46,37.23,44.4,32,98.24,82.065,67.14,28.77
2023-10-24,127.65,76.745,423.63,37.67,43.775,32.22,98.98,82.63,67.71,29.51
2023-10-25,126.51,75.195,417.55,37.23,43.695,32.1,97.71,81.655,67.94,29.675
2023-10-26,125.26,74.02,412.55,37.49,43.355,32.03,97.3,80.095,67.5,29.93
2023-10-27,123.14,74.795,410.68,37.475,42.315,31.45,96.44,80.56,66.58,29.365
2023-10-30,123.83,75.48,415.59,37.86,42.455,32.01,97.64,81.425,67.62,29.59
2023-10-31,124.54,76.05,418.2,38.03,42.595,32.36,98.36,82.005,67.86,29.845
2023-11-01,124.8,76.99,422.66,38.05,42.495,32.57,98.68,83.59,67.79,30.185
2023-11-02,126.78,79,430.76,38.785,43.78,33.34,100.71,85.005,68.67,30.75
2023-11-03,127.41,80.11,434.69,39.395,43.34,33.78,101.6,85.88,68.75,30.93
2023-11-06,128.26,80.21,435.69,39.2,42.85,33.68,101.33,86.445,68.86,30.85
2023-11-07,128.35,81.105,436.93,38.44,41.9,33.63,101.08,87.39,69.03,30.625
2023-11-08,128.17,80.89,437.25,38.56,41.375,33.67,101.31,87.885,68.76,30.4
2023-11-09,125.52,79.38,433.84,38.23,41.25,33.53,101.09,87.475,68.48,30
2023-11-10,126.27,80.7,440.61,38.68,41.705,33.91,102.55,89.76,68.96,30.16
2023-11-13,127,81.045,440.19,38.625,42.005,33.86,102.64,89.235,69.18,29.8
2023-11-14,127.86,83.775,448.73,39.765,42.38,34.5,104.7,91.02,69.89,30.99
2023-11-15,127.96,83.875,449.68,39.94,42.3,34.69,104.92,91.135,70.45,30.895
2023-11-16,128.51,83.015,450.23,40.06,41.475,34.83,104.94,91.59,69.58,31.06
2023-11-17,128.25,83.57,450.79,40.135,42.345,35.01,105.61,91.4,69.49,31.145
2023-11-20,129.03,84,454.26,40.205,42.405,35.15,105.93,92.725,69.44,31.05
2023-11-21,129.81,83.785,453.27,40.36,42.31,35.13,105.85,91.975,69.65,31.115
2023-11-22,130.43,84.04,455.02,40.385,42.29,35.27,106.08,92.385,70.15,31.265
2023-11-24,131.13,84.12,455.3,40.56,42.465,35.38,106.34,92.205,70.41,31.345
2023-11-27,130.31,84.255,454.48,40.51,42.315,35.26,105.74,92.2,70.21,31.395
2023-11-28,129.64,84.74,454.93,40.59,42.325,35.25,105.49,92.375,70.53,31.495
2023-11-29,129.68,84.51,454.61,40.8,42.01,35.5,105.89,92.445,69.96,31.245
2023-11-30,131.31,84.39,456.4,41.205,42.29,35.9,107.05,92.58,70.66,31.38
2023-12-01,131.83,85.545,459.1,41.675,42.51,36.17,108.74,92.79,70.95,31.765
2023-12-04,132.08,85.22,456.69,41.19,42.315,36.13,108.92,91.66,71.04,31.64
2023-12-05,131.91,85.37,456.6,40.625,41.575,35.95,108.04,92.21,70.48,31.415
2023-12-06,132.01,85.495,454.76,40.54,40.955,35.77,108.52,91.43,70.3,31.835
2023-12-07,131.85,86.2,458.23,40.815,40.675,35.94,108.62,92.54,70.6,31.765
2023-12-08,132.07,86.595,460.2,40.965,41.115,36.13,108.96,93.33,70.11,31.705
2023-12-11,132.94,86.825,461.99,41.255,41.165,36.35,110,94.145,70.78,31.91
2023-12-12,133.51,87.095,464.1,41.495,40.6,36.61,110.5,94.77,71.01,31.78
2023-12-13,135.97,88.235,470.5,42,41.165,37.2,111.73,95.605,72.3,32.98
2023-12-14,135.31,89.42,472.01,42.695,42.375,37.57,113.17,95.37,71.24,32.55
2023-12-15,134.16,89.605,469.33,42.585,42.15,37.35,113.02,95.85,71.24,31.985
2023-12-18,133.78,90,471.97,42.355,42.09,37.29,112.4,95.925,71.44,31.615
2023-12-19,134.68,90.705,474.84,42.745,42.595,37.57,113.27,96.29,71.58,31.795
2023-12-20,132.73,89.05,468.26,42.09,42.2,36.9,111.44,94.835,70.19,31.15
2023-12-21,134.35,90.405,472.7,42.535,42.365,37.26,112.59,95.9,70.68,31.205
2023-12-22,135.02,89.74,473.65,42.8,42.49,37.34,113.13,96.025,71.22,31.31
2023-12-26,135.32,90.12,475.65,43,42.855,37.49,113.93,96.425,71.52,31.5
2023-12-27,135.89,90.43,476.51,43.105,42.665,37.61,114.1,96.42,71.85,31.48
2023-12-28,136.24,89.96,476.69,42.94,42.015,37.72,114.13,96.535,71.88,31.705
2023-12-29,136.38,89.405,475.31,42.77,41.92,37.6,113.99,96.24,72.03,31.665
