date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K_market,regime_market,max_p_market,G_market,K_macro,regime_macro,max_p_macro,G_macro,turnover
2005-01-03,0.10431227873802813,0.6000153286521108,0.2956694422062767,5.607151263144649e-07,2.3896884579944795e-06,-0.007332388510453266,-0.007332388510453266,5,4,0.9999978929448922,5,5,0,0.9999999999999807,5,0.0
2005-01-04,0.10431009607493368,0.6000252709818199,0.29566463294324635,0.0,0.0,-0.005127291313511365,-0.01245967982396463,5,4,0.9999970423065057,5,5,0,0.9999999999999409,5,9.942329709107395e-06
2005-01-05,0.10430794575682559,0.6000328376103263,0.29565921663284817,0.0,0.0,-0.0007933921067466044,-0.013253071930711235,5,4,0.999999742624593,5,5,0,0.9999999999999993,5,7.566628506351647e-06
2005-01-06,0.10430997699266405,0.6000282755475767,0.2956610061600879,2.547375399028338e-07,4.865621314422448e-07,-0.003065354659486161,-0.016318426590197395,5,4,0.9999994615194028,5,5,0,0.9999999999163234,5,4.562062749605363e-06
2005-01-07,0.10431188409263473,0.6000244791961211,0.29566267026431237,2.684446670595731e-07,6.980022647826792e-07,-0.0020596585726828614,-0.018378085162880257,5,4,0.9999997347002123,5,5,0,0.9999999623889055,5,3.7963514555917685e-06
2005-01-10,0.10431359272226728,0.6000213690012172,0.2956641216783929,2.4231382056005945e-07,6.742843021555742e-07,0.0007860683028494348,-0.017592016860030823,5,4,0.9999993439225673,5,5,0,0.9999999585505368,5,3.1600437130860364e-06
2005-01-11,0.10431458691721376,0.6000180627367746,0.2956650132448964,1.3561243436405269e-06,9.809767715250068e-07,0.0032558611875041334,-0.01433615567252669,5,4,0.9999998221095251,5,5,0,0.9999999307302951,5,3.306264442501488e-06
2005-01-12,0.10431626765710487,0.600015982309544,0.2956664639390527,3.881838659147388e-07,8.97910432303368e-07,0.0035663240518378184,-0.010769831620688872,5,4,0.9999993478313617,5,5,0,0.9999999961851007,5,3.131434047479818e-06
2005-01-13,0.10431759209330735,0.6000139857933827,0.2956675687100559,2.1947152664028994e-07,6.339317273111203e-07,0.0007433428140392467,-0.010026488806649626,5,4,0.9999986207508414,5,5,0,0.999999995213214,5,2.4292072056024176e-06
2005-01-14,0.10431825360931954,0.6000121478330438,0.2956679332448276,1.235482376117147e-06,4.298304328666192e-07,-0.0017563242636012648,-0.01178281307025089,5,4,0.9999958778019156,5,5,0,0.9999999861126722,5,2.0420616333687795e-06
2005-01-17,0.10431910670572352,0.6000097627860245,0.29566854176047147,2.10785664643936e-06,4.80891133938906e-07,-0.0005608030873407444,-0.012343616157591634,5,4,0.9999956938627748,5,5,0,0.9999999971896607,5,2.385047019286063e-06
2005-01-18,0.10431992583066753,0.600007527941648,0.295669147539891,2.8678011351736658e-06,5.308866584075053e-07,0.0025383190648344293,-0.009805297092757206,5,4,0.9999992142996057,5,5,0,0.9999999968706537,5,2.2348443765893907e-06
2005-01-19,0.10432071095215555,0.6000052892825031,0.2956698010659601,3.575804890865416e-06,6.228944905166499e-07,-0.000626514702849694,-0.010431811795606899,5,4,0.9999992329878026,5,5,0,0.9999999901561858,5,2.238659144930509e-06
2005-01-20,0.10432147432414987,0.6000033126273895,0.2956703950420201,4.192116945713941e-06,6.258894946688701e-07,6.221722046583574e-05,-0.010369594575141063,5,4,0.9999994931967209,5,5,0,0.9999999989797277,5,1.976655113459366e-06
2005-01-21,0.10432162912651617,0.6000029411589812,0.29567052657977294,4.408570133873888e-06,4.945645957105513e-07,0.003569823696303276,-0.0067997708788377865,5,4,0.9999995707969704,5,5,0,0.9999999991634545,5,5.027933072655415e-07
2005-01-24,0.10431881204325129,0.5999966254326717,0.2956689825758791,1.557994819801414e-05,0.0,0.0008057144486077398,-0.005994056430230047,5,4,0.9999998030310447,5,5,0,0.9999999891498228,5,1.1171378064037635e-05
2005-01-25,0.10431919172989423,0.5999959380553055,0.29566902343224744,1.5846782552976342e-05,0.0,-0.005869153361929089,-0.011863209792159136,5,4,0.9999989697919333,5,5,0,0.9999999133371007,5,6.873773662502328e-07
2005-01-26,0.10431746574378721,0.5999922139804917,0.29566745118965326,2.286908606764541e-05,0.0,0.0032939987271802056,-0.00856921106497893,5,4,0.9999998610490296,5,5,0,0.9999998965490136,5,7.0223035148068865e-06
2005-01-27,0.1043143147586031,0.5999884380188736,0.29566505111500324,3.219610752011564e-05,0.0,-0.0009187302679367617,-0.009487941332915691,5,4,0.9999998549346659,5,5,0,0.9999999909702494,5,9.327021452379021e-06
2005-01-28,0.10431395340152667,0.5999881496622513,0.2956651259241784,3.27710120437902e-05,0.0,0.0035034488750807597,-0.0059844924578349315,5,4,0.9999999754514012,5,5,0,0.9999999830668383,5,6.497136987409347e-07
2005-01-31,0.10431333229371818,0.5999900093590206,0.29566434334589586,3.231500136541968e-05,0.0,-0.0016684129401967468,-0.007652905398031679,5,4,0.9999999766943938,5,5,0,0.9999999958951036,5,1.85969676930869e-06
2005-02-01,0.10431280149053125,0.5999915907401681,0.2956636922120417,3.191555725893915e-05,0.0,-0.0004390983872799034,-0.008092003785311582,5,4,0.9999999435800644,5,5,0,0.9999999387691051,5,1.581381147528043e-06
2005-02-02,0.10431234022856872,0.5999929598142515,0.2956630722995889,3.162765759075598e-05,0.0,0.0007780950069804913,-0.007313908778331091,5,4,0.9999999511945743,5,5,0,0.9999999999039334,5,1.3690740834806728e-06
2005-02-03,0.10431195706356561,0.5999940922873979,0.2956626236808787,3.132696815770943e-05,0.0,-0.004668978391380621,-0.011982887169711711,5,4,0.999999826202416,5,5,0,0.9999999996172186,5,1.1324731463560812e-06
