date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K_market,regime_market,max_p_market,G_market,K_macro,regime_macro,max_p_macro,G_macro,turnover
2005-01-03,0.10431227873802813,0.6000153286521108,0.2956694422062767,5.607151263144649e-07,2.3896884579944795e-06,-0.007332388510453266,-0.007332388510453266,5,4,0.9999978929448922,5,5,0,0.9999999999999807,5,0.0
2005-01-04,0.10431009607493366,0.60002527098182,0.2956646329432463,0.0,0.0,-0.005127291313511366,-0.012459679823964632,5,4,0.9999970423065057,5,5,0,0.9999999999999409,5,9.9423297091976e-06
2005-01-05,0.1043079457568256,0.6000328376103268,0.29565921663284767,0.0,0.0,-0.0007933921067466031,-0.013253071930711235,5,4,0.999999742624593,5,5,0,0.9999999999999993,5,7.566628506726347e-06
2005-01-06,0.10430997699266419,0.600028275547577,0.29566100616008734,2.5473753991086925e-07,4.865621316114998e-07,-0.0030653546594861525,-0.016318426590197388,5,4,0.9999994615194028,5,5,0,0.9999999999163234,5,4.562062749784214e-06
2005-01-07,0.10431188409263503,0.6000244791961212,0.2956626702643119,2.6844466707712847e-07,6.980022648785312e-07,-0.0020596585726828597,-0.018378085162880246,5,4,0.9999997347002123,5,5,0,0.9999999623889055,5,3.7963514558096275e-06
2005-01-10,0.10431359272226756,0.6000213690012168,0.29566412167839257,2.4231382056190836e-07,6.74284302444925e-07,0.0007860683028494359,-0.01759201686003081,5,4,0.9999993439225673,5,5,0,0.9999999585505368,5,3.1600437132608183e-06
2005-01-11,0.1043145869172139,0.6000180627367722,0.29566501324489797,1.3561243415388577e-06,9.80976774398207e-07,0.0032558611875041863,-0.014336155672526623,5,4,0.9999998221095251,5,5,0,0.9999999307302951,5,3.306264444670666e-06
2005-01-12,0.10431626765710474,0.600015982309542,0.2956664639390537,3.8818386560767246e-07,8.979104339229033e-07,0.0035663240518378206,-0.010769831620688803,5,4,0.9999993478313617,5,5,0,0.9999999961851007,5,3.1314340465709703e-06
2005-01-13,0.1043175920933071,0.6000139857933814,0.2956675687100569,2.1947152658666063e-07,6.339317282229442e-07,0.0007433428140392322,-0.01002648880664957,5,4,0.9999986207508414,5,5,0,0.999999995213214,5,2.429207205440977e-06
2005-01-14,0.10431825360932194,0.6000121478330348,0.29566793324483176,1.2354823755908243e-06,4.298304360383237e-07,-0.0017563242636012238,-0.011782813070250794,5,4,0.9999958778019156,5,5,0,0.9999999861126722,5,2.042061638740159e-06
2005-01-17,0.10431910670572456,0.6000097627860203,0.295668541760475,2.1078566451908377e-06,4.808911350053516e-07,-0.0005608030873407489,-0.012343616157591544,5,4,0.9999956938627748,5,5,0,0.9999999971896607,5,2.3850470145000316e-06
2005-01-18,0.10431992583066671,0.6000075279416445,0.2956691475398945,2.8678011338408637e-06,5.308866604950003e-07,0.0025383190648344267,-0.009805297092757117,5,4,0.9999992142996057,5,5,0,0.9999999968706537,5,2.234844375767141e-06
2005-01-19,0.10432071095214686,0.600005289282497,0.2956698010659638,3.575804899089454e-06,6.22894493272302e-07,-0.0006265147028496285,-0.010431811795606746,5,4,0.9999992329878026,5,5,0,0.9999999901561858,5,2.2386591474964337e-06
2005-01-20,0.1043214743241416,0.6000033126273825,0.2956703950420247,4.192116954299271e-06,6.258894969125376e-07,6.221722046569089e-05,-0.010369594575141056,5,4,0.9999994931967209,5,5,0,0.9999999989797277,5,1.9766551144803647e-06
2005-01-21,0.10432162912650741,0.6000029411589757,0.29567052657977716,4.408570142540881e-06,4.945645971886333e-07,0.003569823696303714,-0.0067997708788373416,5,4,0.9999995707969704,5,5,0,0.9999999991634545,5,5.02793306530371e-07
2005-01-24,0.10431881204321891,0.5999966254326529,0.29566898257587093,1.55799482571706e-05,0.0,0.0008057144486076377,-0.005994056430229704,5,4,0.9999998030310447,5,5,0,0.9999999891498228,5,1.117137811468224e-05
