date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K_market,regime_market,max_p_market,G_market,K_macro,regime_macro,max_p_macro,G_macro,turnover
2005-01-03,0.10431227873802813,0.6000153286521108,0.2956694422062767,5.607151263144649e-07,2.3896884579944795e-06,-0.007332388510453266,-0.007332388510453266,5,4,0.9999978929448922,5,5,0,0.9999999999999807,5,0.0
2005-01-04,0.10431009607493366,0.60002527098182,0.2956646329432463,0.0,0.0,-0.005127291313511366,-0.012459679823964632,5,4,0.9999970423065057,5,5,0,0.9999999999999409,5,9.9423297091976e-06
2005-01-05,0.1043079457568256,0.6000328376103268,0.29565921663284767,0.0,0.0,-0.0007933921067466031,-0.013253071930711235,5,4,0.999999742624593,5,5,0,0.9999999999999993,5,7.566628506726347e-06
2005-01-06,0.10430997699266419,0.600028275547577,0.29566100616008734,2.5473753991086925e-07,4.865621316114998e-07,-0.0030653546594861525,-0.016318426590197388,5,4,0.9999994615194028,5,5,0,0.9999999999163234,5,4.562062749784214e-06
2005-01-07,0.1043118840926351,0.6000244791961213,0.29566267026431164,2.684446671144344e-07,6.980022646769607e-07,-0.0020596585726828575,-0.018378085162880246,5,4,0.9999997347002123,5,5,0,0.9999999623889054,5,3.796351455567901e-06
2005-01-10,0.1043135927222678,0.6000213690012168,0.2956641216783924,2.4231382056766067e-07,6.742843024662823e-07,0.0007860683028494369,-0.01759201686003081,5,4,0.9999993439225673,5,5,0,0.9999999585505368,5,3.16004371335942e-06
2005-01-11,0.10431458691721403,0.6000180627367723,0.29566501324489775,1.3561243415179218e-06,9.8097677441239e-07,0.0032558611875041846,-0.014336155672526624,5,4,0.9999998221095251,5,5,0,0.9999999307302951,5,3.3062644445149573e-06
2005-01-12,0.10431626765710492,0.6000159823095425,0.2956664639390531,3.881838656104864e-07,8.979104337485009e-07,0.003566324051837816,-0.010769831620688808,5,4,0.9999993478313617,5,5,0,0.9999999961851007,5,3.131434046320322e-06
2005-01-13,0.10431759209330735,0.6000139857933816,0.29566756871005617,2.194715266086953e-07,6.339317282188659e-07,0.0007433428140392335,-0.010026488806649575,5,4,0.9999986207508414,5,5,0,0.999999995213214,5,2.42920720543641e-06
2005-01-14,0.10431825360932197,0.6000121478330357,0.2956679332448309,1.2354823756074209e-06,4.2983043585256626e-07,-0.0017563242636012234,-0.011782813070250798,5,4,0.9999958778019156,5,5,0,0.9999999861126722,5,2.0420616383286787e-06
2005-01-17,0.10431910670572457,0.6000097627860207,0.2956685417604743,2.107856645240829e-06,4.808911351146947e-07,-0.0005608030873407475,-0.012343616157591546,5,4,0.9999956938627748,5,5,0,0.9999999971896607,5,2.385047014934896e-06
2005-01-18,0.10431992583066683,0.6000075279416452,0.29566914753989376,2.86780113394711e-06,5.308866602525327e-07,0.0025383190648344276,-0.009805297092757119,5,4,0.9999992142996057,5,5,0,0.9999999968706537,5,2.234844375508341e-06
2005-01-19,0.10432071095214715,0.600005289282497,0.29566980106596324,3.575804899287538e-06,6.228944933072112e-07,-0.0006265147028496313,-0.01043181179560675,5,4,0.9999992329878026,5,5,0,0.9999999901561858,5,2.2386591482361527e-06
2005-01-20,0.10432147432414195,0.6000033126273825,0.2956703950420242,4.192116954486842e-06,6.258894969563383e-07,6.221722046568438e-05,-0.010369594575141066,5,4,0.9999994931967209,5,5,0,0.9999999989797277,5,1.9766551145350657e-06
2005-01-21,0.10432162912650775,0.600002941158976,0.2956705265797764,4.408570142758809e-06,4.945645971624102e-07,0.0035698236963037132,-0.006799770878837353,5,4,0.9999995707969704,5,5,0,0.9999999991634545,5,5.027933062683111e-07
2005-01-24,0.10431881204321923,0.599996625432653,0.29566898257587015,1.5579948257566274e-05,0.0,0.0008057144486076348,-0.005994056430229718,5,4,0.9999998030310447,5,5,0,0.9999999891498228,5,1.1171378114875961e-05
