variable,F1,F2,F3,F4,F5,F6,F7
UEMP27OV,0.005280242787884304,0.0679613787138228,0.00657844876613245,0.0016969785402138893,0.0400347952358604,0.15817199274490112,0.004658800067911084
CLAIMSx,0.14816933158054013,0.0028856724525618827,0.018766386187422546,0.004496908662730892,0.017590863450468675,1.4235746707758068e-4,0.02279155056532134
PAYEMS,0.44808870032738457,0.039636461244502375,0.02232539475072015,0.002925968580048788,0.019030000601613306,0.11470137275466619,0.01559050845547938
USGOOD,0.46062208614317635,0.028487133643608553,0.003834937316970377,5.640958835959609e-4,0.015817255394525054,0.1411142345508486,0.0010854803095219356
CES1021000001,0.05691039271124321,0.020453101625904302,1.5942145578984324e-5,0.0020287797924060103,0.05543594454947032,0.03148098471226635,0.006241091796524212
USCONS,0.20632720284739559,0.014012590140938141,0.007492616921947581,0.008451269122187743,0.04816147045966035,0.04038277335017204,0.013876997356612741
MANEMP,0.42418380717723314,0.025910643842828707,3.395962034223876e-4,0.007279353917236331,0.005494723538722601,0.14140424207445323,8.1192186079726e-4
DMANEMP,0.3873477072532219,0.03314278603133847,4.230280635636463e-4,0.008312027343969741,0.0062073360802991084,0.1169439929060172,0.0029892394677908385
NDMANEMP,0.282682790018548,0.006708240464087578,0.002056686969195587,0.002215103958565501,0.0087213531093977,0.13160538824915913,0.008705301895953421
SRVPRD,0.2938177458722582,0.03608421344295798,0.04602390634596887,0.017296631982808064,0.008758922117216184,0.04940362113249275,0.03701356393458766
USTPU,0.2839200202007748,0.0426829696458747,0.04782188859691083,0.00523629230844791,0.01680554312440241,0.09761432800554048,0.03717216524000544
USWTRADE,0.2023025516310153,0.1097137728177352,0.08647184642305372,1.5398074002659357e-4,0.006749896927666921,0.10813142128801922,0.007163605023323583
USTRADE,0.2136855744576509,0.012775117960838633,0.030921668229618837,0.010600178962148377,0.012950813919413107,0.02585599187869303,0.03201734014585211
USFIRE,0.11937272862316817,0.13963562646360994,0.07993278621578925,0.035695198828065156,0.012819425030478171,0.0023825086378833626,0.002361784400521927
USGOVT,0.009003314612569757,0.02022788591898239,0.011591421905939536,0.01824915479587963,1.4469567240937842e-4,0.0048172355766059605,0.0025003741331912632
CES0600000007,0.05843967431750907,0.002602864561907281,0.012046573908675584,0.02580146601798683,0.004912557443295551,0.3566656814515944,0.009599305718392959
AWOTMAN,0.20159778175003973,0.01572254072577406,0.009670063496642012,0.007814440358101749,3.6094176049705773e-4,0.009937550149457297,0.002348083575894
AWHMAN,0.05898715217982953,0.002087441401053214,0.015208375774151572,0.034189930093644794,0.010970782386587552,0.3530529497581202,0.005548719133584568
HOUST,0.14335405614034435,0.2973254346910844,0.20401322800851074,0.09766505475933784,0.13948257263472252,0.06442156857889059,0.009683030588404695
HOUSTNE,0.1036160588485493,0.16787626610591322,0.11598336325665637,0.1015135160892231,0.04354122355948231,0.051663209691585776,0.023849929951030857
HOUSTMW,0.11349631202230226,0.21109380070506611,0.13071851484075703,0.07554559811697736,0.07511802550429414,0.08238413900116393,0.026123002507823956
HOUSTS,0.09894207371708608,0.24043148689425597,0.15537214691550094,0.059728638135217116,0.10981483700745509,0.028995642592811954,4.1382831415526233e-4
HOUSTW,0.11863610449396489,0.2222033316709895,0.18083798781548766,0.07894917551637648,0.16530685231107933,0.05860253951809391,0.006868409671314524
PERMIT,0.12423607030578254,0.24269152998648857,0.1838585521818853,0.0613787758801454,0.19132109930636443,0.04065958911406975,0.0024270715945821086
PERMITNE,0.12384362466273435,0.19138687773741936,0.13727797545774978,0.08019635780769696,0.08289813832043957,0.045943828362804084,0.019596550437701143
PERMITMW,0.12786135875878446,0.19857553165718678,0.14228671929700443,0.0665116726515409,0.14718177010581202,0.0649851139872234,0.018906647325484083
PERMITS,0.04980018487391602,0.11442942719698412,0.09064678236201107,0.01651971381949391,0.11635195279381916,0.004752590221519415,0.0032266540721158643
PERMITW,0.10270999199956854,0.2314473130979845,0.17718430214301195,0.06976195419115405,0.17223117581390968,0.06039107723730541,0.005053573293727576
ACOGNO,0.27949374970534446,0.10627301098107444,0.016405046974530157,2.1788182828674785e-4,0.013806828360786283,0.012977692103966376,0.00571416342920239
AMDMNOx,0.18778145092997423,0.0018104964859900763,0.0056945858232277935,0.0018204800180601222,7.313695574555634e-4,0.004941372887679374,0.015538382278774354
ANDENOx,0.018574972120535493,9.98669378784789e-4,2.196408800098082e-4,0.001948027857015977,1.2456280011896581e-6,7.726003880681453e-5,0.01672016924937869
