,Ann Mean,Ann Vol,Sharpe,Sortino,Calmar,Max DD (wealth),Max DD (cum log),Hit Rate,Days
PureMarket_WHMM,0.04101437174156755,0.07265665574150809,0.5644957275144225,0.7618881880678072,0.32120985894167314,-0.1276871509383376,-0.13508853374099694,0.5418035779481563,5478.0
Hierarchical_WHMM,0.04355066428962246,0.07890811215197246,0.5519161858256905,0.7072203864944728,0.23984399880740231,-0.18157912854260816,-0.19727098763858975,0.5423512230741147,5478.0
EqualWeight,0.048456005615097095,0.104057901681536,0.46566387397849207,0.56158941214849,0.1415593450619577,-0.34230170812028604,-0.39318514864849086,0.5297553851770719,5478.0
SixtyForty,0.06000571201181973,0.10829882904200944,0.5540753537468383,0.6676858162999674,0.1643523996328691,-0.36510396042808424,-0.4221439064108598,0.558780576852866,5478.0
