date,SPX,BOND,GOLD,OIL,USD
1993-11-01,0.0027109832704992343,-0.008925815264351655,-0.01889690627767049,0.025593207517851546,0.0019331541859948231
1993-11-02,-0.0014079401604751851,-0.00502338240168676,0.002760907330804585,-0.012714729459535778,-0.0011187389928579705
1993-11-03,-0.011637775476370571,-0.0029065279435460667,0.013827313192690482,0.012714729459535778,-0.0025472528929340044
1993-11-04,-0.012015223144375753,0.0004543428641365921,0.011490494791599026,-0.0031635584751925627,0.0005099699228274801
1993-11-05,0.004536243139523499,-0.00567972026987551,0.012687983233458766,-0.0031735983475420504,-0.0013264631300575758
1993-11-08,0.001391637355212083,0.0041490842393256955,-0.0050558915575340535,-0.029024933331811997,-0.0012259911629604048
1993-11-09,0.0002607165374231002,0.004131940445851967,0.003727870114014209,0.003266909145348329,0.0014301769727556035
1993-11-10,0.007337298216851806,-0.005359291509921427,0.001062558208618114,-0.006544525976652338,0.0006123073974348969
1993-11-11,-0.002331707952238027,0.00014989824243549776,-0.0017272308818085946,-0.0032883949395863254,-0.0007143950908519159
1993-11-12,0.005926549894386568,0.0044406170180826265,-0.008010723746078696,-0.00660940938767407,0.0005103342800225619
1993-11-15,-0.003530149822704942,-0.001987786686021842,0.0053476063265947005,0.011210140473610686,-0.0035778213478838694
1993-11-16,0.006426743525093315,0.0026017077963622626,-0.0032051309489480317,0.0052321898303020475,0.0028632804100148235
1993-11-17,-0.004143637510524378,0.0007625731766056631,0.006134170454828336,0.014248945741520469,0.003974527525076432
1993-11-18,-0.002563468762666332,-0.005050675396006454,-0.0007979784969256443,-0.009693129205659456,-0.0018324345960225585
1993-11-19,-0.0022025013762085877,-0.008161233095406395,0.006101623917522225,-0.00978800636616306,0.005487260999398558
1993-11-22,-0.007529355436381557,-0.003566455858667439,-0.0002645152772995374,0.0065359709797854215,0.0014177217564483868
1993-11-23,0.004129722440254113,0.005417389541723772,-0.0027816429618772176,-0.0065359709797854215,0.0006069802917760825
1993-11-24,0.0028806916248553804,-0.0010788113242661268,-0.00013265238462079054,-0.00789997525315611,-0.0023287612407560943
1993-11-25,0.0,0.00015667387205109407,0.0009281973748684891,-0.05292958559463434,0.0011144320083547044
1993-11-26,0.0015128268969855085,0.005081470551615119,-0.0011935549457504635,-0.004889985294191934,0.002124109431621335
1993-11-29,-0.002508217886492581,0.0010731781524686568,-0.018211537063938188,-0.016237561131683176,0.002825145658699846
1993-11-30,-0.00023817514646662374,-0.004461816168478627,0.0005403945011268618,0.012730016322005877,-0.001008064601494496
1993-12-01,0.00021652520437953626,0.0010826051893495503,0.01288262583101396,0.013956960684018416,0.0011088151934890433
1993-12-02,0.0026378393673871514,0.0007692686254605619,-0.0034726894789720575,-0.019594748696532438,-0.0009071209612603326
1993-12-03,0.003836211601185191,0.0007686773060973096,0.007464710748509518,-0.014235115821872313,-0.001412714664822623
1993-12-06,0.0033071369746195955,0.006283261810340335,-0.0018609602605828002,-0.0035906681307285027,-0.0036418856641358133
1993-12-07,0.0007072515002422008,0.00045918426723190464,0.003718463779937231,-0.0014398850579877553,-0.00446928118229728
1993-12-08,-0.0010074487749900385,0.0007629274986653556,0.016564070048008084,-0.03146984903081007,0.0036581689001717876
1993-12-09,-0.00453535012796813,0.002285296350405197,-0.004573676708568897,0.011090686694158247,-0.0007102633346134368
1993-12-10,-0.0005387292584853043,-0.0035074081163024573,0.0030079143845069822,0.01459879942115272,0.000507382425010583
1993-12-13,0.0038079712118683773,-0.0035197533404360826,0.008969835896344591,0.00722024797348686,0.0010139931917283462
1993-12-14,-0.005685014665279375,-0.002613309745155945,0.0009055042336578722,0.061386075383409455,0.0020249070399662727
1993-12-15,-0.002638124570373712,-0.0004622220250194431,0.0003878223822120219,-0.06860632335689631,0.0028279990567634528
1993-12-16,0.0032426150896442962,-0.0007689172809977052,-0.00349582799207937,-0.01239534645471796,-0.0005044136298630875
1993-12-17,0.006539626627860784,0.0029222056288400466,0.0038835000263981456,0.016011986924906463,-0.0013126674273422623
1993-12-20,-0.00113705857374935,-0.001384961846397914,0.005154650588663934,-0.016011986924906463,0.004033483334671573
1993-12-21,-0.0011813350458309557,-0.0010746662924656647,-0.004637988216024347,-0.013294139660593007,-0.0004026170160074116
1993-12-22,0.004331888998344802,0.007819782682676468,-0.002585985408007474,0.011090686694158247,0.0015089787079398675
1993-12-23,0.00012838343871202085,0.0019826382450762736,-0.0010362695227854601,-0.003683245416296277,-0.006353069318578264
1993-12-24,0.0,0.00045213261418997064,0.0018127675558483602,-0.012625492625627732,0.00040457166527385624
1993-12-27,0.0067383400646132685,0.0004576475850299744,0.003099976649406422,0.0,0.0015156876543862552
1993-12-28,0.0008497260145041707,0.00015440880046391214,-0.0010322581561768018,0.0,-0.0010102031367233977
1993-12-29,-0.0007647209141472544,-0.0010699135077336663,0.006947152602985618,-0.018861366385377387,0.004236012385606003
1993-12-30,-0.004131093373207051,-0.006265040605160088,0.0012812301560485295,0.005317141277620063,0.0036166404701889476
1993-12-31,-0.00468404967245295,-0.00015554563423414436,0.0,-0.00151630051796392,-0.00020058168756520445
1994-01-03,-0.00216763866007863,-0.006618655174389865,0.00765309857771701,0.0,0.0
1994-01-04,0.0031104891381366073,0.003236764095903233,-0.00038126708220609373,0.018790481460785102,0.0003008574459846258
1994-01-05,0.0014126109964278655,-0.001382594000885362,-0.006887782332498205,0.04868378684897623,-0.0016056200137839483
1994-01-06,-0.0009201109061738322,0.004459084382643752,-0.004875554949309802,0.03141619623337899,0.0
1994-01-07,0.005933722133487862,0.011135583224137768,-0.006322193821207911,0.005483221414531503,0.0003012501905592657
1994-01-10,0.011363157488449183,0.002578472617157601,-0.004410436517556349,-0.03335959094278618,-0.0034194944312577746
1994-01-11,-0.0024015179016059207,0.00014779025179656458,0.008028011522204004,-0.003539826705124316,0.004623588496063036
1994-01-12,8.436148903090412e-05,0.004683849312426602,-0.0043944752120523844,-0.0142859572474765,-0.0020076296644884195
1994-01-13,-0.0035916543300453796,-0.0077122226820183215,0.009539842879832783,-0.010850016024065656,0.0007031289526793216
1994-01-14,0.005151059543425873,-0.00410748578737774,-0.0010269577282535636,0.025135973271542156,-0.001306204656955856
1994-01-17,-0.0033958754858227636,0.00014882656009174156,0.004868683544252406,0.021053409197832273,-0.0009052960433209023
1994-01-18,0.0020051719029217097,0.002589468091121816,0.0033175990618001805,-0.021053409197832273,-0.0024181371984655087
1994-01-19,0.00010542406841196339,-0.0007595681677816657,-0.0003822386489806817,0.010582109330536937,-0.0020195907096747234
1994-01-20,0.0014326650014959696,0.0034903850331184927,-0.012954712052775541,-0.010582109330536937,0.0020195907096747234
1994-01-21,-0.0005475413425202191,-0.0007574959710874296,-0.01613777864089183,0.009177614717638338,-0.00465117117573044
1994-01-24,-0.005809732298969195,-0.0007580702062419675,0.0,0.008397530103869233,0.006968669316092857
1994-01-25,-0.0022271960335462637,-0.0022833797075794138,0.0005246589837035742,0.019324272826402922,-0.0022166255927409395
1994-01-26,0.004829903894235876,0.0010624201328326421,0.007967128931622547,0.011552965738036214,-0.0021204632572962012
1994-01-27,0.00810317509362335,0.003191886206198369,-0.023295124590951843,-0.001352265250013751,-0.0033412677265420854
1994-01-28,0.0034527892006082084,0.004383605999789708,0.0034560714980189644,-0.008834580056979124,0.0009123625753266751
1994-01-31,0.006060561500177641,-0.0016614643417582897,0.013706065904367293,0.012211820686764518,-0.000506765327827452
1994-02-01,-0.004140534196913848,-0.005303361734082301,0.0057426417278811925,0.013396047615042317,-0.00365631120310983
1994-02-02,0.004949990348873001,0.00045632929513228504,0.0018203099552440705,0.02431930565470042,0.0017282574321555444
1994-02-03,-0.002679936371433378,-0.0028897957848439404,0.005957795112720987,0.005181358741997322,-0.00030476964730219436
1994-02-04,-0.02293582002742145,-0.009025658692158878,-0.0015507886281911354,-0.03617625661048196,0.0015229202395152797
1994-02-07,0.004142024040503678,-0.0013860416298818734,-0.020514209950651896,-0.02235108283680809,0.006270247080554903
1994-02-08,-0.0015061361975723386,-0.0029285478906242446,0.008544251782996781,-0.03272133201785454,0.0006047168093976651
1994-02-09,0.0036447668074126582,0.001696824797384977,0.003266909145348329,-0.04339075451373953,-0.0012097995224937819
1994-02-10,-0.00815550872659987,-0.0004630112015675536,-0.004576667027412107,0.0036886799478530463,0.001512020851545337
1994-02-11,0.0026620965343866487,0.001081953755115883,-0.003676474729308765,0.008797710703529305,-0.0010077598353639416
1994-02-14,0.0001063365979669939,-0.0001561456321432786,0.00890524481210786,-0.022141125877213508,-0.009828337891304884
1994-02-15,0.004858137372475646,0.0017451305475466583,-0.0013046316266649427,-0.020355018642160605,-0.0044902616521032
1994-02-16,0.0005712411956766417,-0.0001558976967830361,0.0007829832058634523,-0.003815342285652612,0.001226617755759385
1994-02-17,-0.005195477847309782,-0.007465273204046774,-0.00208931911991872,0.015174798019235158,-0.0011243421228392947
1994-02-18,-0.005650154152709419,-0.00622684096870163,-0.007215511790708007,-0.021309786586750867,0.00010226517368394639
1994-02-21,0.0,0.0001638998809534442,0.0005265236399116802,0.00383877630716567,0.004591142074648502
1994-02-22,0.008028579567825211,0.002402730094788197,-0.006204230844448766,0.011428695823622714,0.0
1994-02-23,-0.0016345596167051113,-0.005615377075196548,-0.0002648655822659052,0.0,-0.0018339281757446813
1994-02-24,-0.013754963107795781,-0.0056411825284561345,-0.0033167526259942903,0.015037877364540542,0.0029530086119811116
1994-02-25,0.003891097317537451,0.0017817639452264444,0.005433715575898113,-0.005237572766248366,-0.004790306260597177
1994-02-28,0.002293161172493008,0.002749009115844636,0.007767796282638351,0.019317093972435195,-0.0014313467324624796
1994-03-01,-0.005796619850525708,-0.009426287202450645,-0.007899975253156555,-0.010355122115204285,-0.0019458247728882938
1994-03-02,0.000796341177408344,-0.0007954883174008387,-0.001719918397119713,0.0037105793965355183,-0.0013335386907238345
1994-03-03,-0.003880067811080856,-0.004016774668552436,-0.0006622955404678166,0.003696861881326452,0.0032793634636121283
1994-03-04,0.00372945730033436,-0.001115655384208658,-0.0017240240328817436,-0.008895536790563874,0.003268644381078545
1994-03-07,0.004658410184562811,0.004039085677069565,-0.0021259641278632557,-0.022591322220441246,0.0016303243880111395
1994-03-08,-0.0022084293755790796,-0.0037048550906657596,0.0015948966698156042,0.0015220703090683685,-0.0015283512068693383
1994-03-09,0.00252963883902968,0.0001670734112515504,0.006354270784607152,0.011342276603934831,-0.0005099699228274801
1994-03-10,-0.0067887173157830105,-0.007281600105755182,0.01947137635503804,-0.005277057100844029,-0.0014293009069303864
1994-03-11,0.005460382894434623,0.0018013803440890541,-0.003890046399266822,0.03490885470721494,-0.0030696841867801083
1994-03-14,0.0020346322729585253,-0.0027574292295158287,0.0037606216919092716,0.0238020612802905,0.0027631394543936594
1994-03-15,-0.0008133562092229596,0.002445422362834293,0.0007762971019946718,0.0176620627970685,0.0037741667690136538
1994-03-16,0.005147219377527712,0.005672891325840368,-0.004666847982679023,0.0013995803544233354,-0.0003054834298996667
1994-03-17,0.003147867156113371,0.00016706543634015247,-0.006256537614305557,-0.003502630551202035,-0.003468683339113987
1994-03-18,0.0003397171887105088,-0.006620400093583889,0.011440582401893273,-0.014134510934904476,0.003672349327597857
1994-03-21,-0.005363997535580367,-0.004062122881588692,-0.0007758955516621313,0.03496859783774653,0.001932760888524676
1994-03-22,0.0005547613601635248,0.008287240712951949,0.006447475590968921,0.017036187152567717,-0.0024420036555516944
1994-03-23,-0.0005547613601635248,0.0004962527044476417,-0.006188776844215482,-0.020478531343540496,-0.0002037697408985295
1994-03-24,-0.008982898680621965,-0.010563986329730213,0.01131699321113544,0.0020668281556628365,0.0018324345960225585
1994-03-25,-0.008152013402146885,-0.0011302953570782037,-0.0010235415427874983,0.0034352489983207057,-0.006428265592928639
1994-03-28,-0.0012600753367291162,-0.001137629013626018,-0.006678678819304729,-0.05861190246793191,0.0004093746858933045
1994-03-29,-0.01648292621498726,-0.006073065270117972,-0.005686239151645012,-0.027277769412497932,-0.003690419360079744
1994-03-30,-0.015434089209424684,-0.004456743458705503,0.00025916807194459324,-0.011274076573218217,0.0007186489709223309
1994-03-31,0.0004936498776366705,0.0008379179758826183,0.01466264211278201,0.0015105743053669407,-0.0004105933130977846
1994-04-01,0.0,0.0005134129236123997,-0.006276037250958488,0.0,0.00020531772990750596
1994-04-04,-0.015485959813767103,-0.02833482611977889,-0.005281815821794211,0.0,0.00010264305885332448
1994-04-05,0.02112318029881255,0.014026053185791199,-0.007129461788461633,0.07835768940784948,0.006751253138974178
1994-04-06,-0.0005355110911828831,0.003520770904285264,0.0011701229964105053,0.0,0.004272641291363399
1994-04-07,0.00629639538008675,0.00484319142522871,-0.0007799298458524007,0.004872964741874153,-0.00142218634292135
1994-04-08,-0.008418945470380024,-0.005152077461094251,-0.0013012363579720798,-0.006968669316093301,0.0007113459981891168
1994-04-11,0.006176368899108553,0.001506461397829284,-0.014426479710223816,0.0296266932086775,-0.0038676892997679957
1994-04-12,-0.005125702076177241,0.004174111829163607,0.000660283946075424,0.004740950295530233,0.0017321314636911112
1994-04-13,-0.0029312082565091657,-0.004494970746549143,-0.0013210041551134921,0.013423020332140823,-0.0012223695114785826
1994-04-14,0.00026886538968184936,-0.0028366709481604246,0.00013217897051820415,0.018494582636164214,0.0006113715291302668
1994-04-15,-0.0004481491515351266,0.0011937419657099824,-0.0014549304861342094,-0.003277616831304009,0.00040737346525254736
1994-04-18,-0.008372393162662917,-0.011939475092910712,-0.0019874137048381257,0.016281701254510672,-0.0012226185934585132
1994-04-19,0.00018079096094414382,0.0028797491220995397,-0.013889112160667239,-0.022869340361316493,-0.0010199919284969994
1994-04-20,-0.0013114755978111958,0.0035430006831589367,0.001880962532270658,0.01117330059812538,-0.0008167432817476339
1994-04-21,0.01520199031919578,0.010542000922674433,0.001877431153574527,0.02133931603499528,-0.00399120419296306
1994-04-22,-0.0024543722437293525,-0.001144650729613339,-0.006451635281488954,0.040745216141009344,0.002458010250268927
1994-04-25,0.011284745561616738,0.005159019438914392,0.006317649885696497,0.006123717850528898,-0.0032786914616984575
1994-04-26,-0.0018572160371608248,0.0008327720767846714,0.0022753138371358617,-0.020352228848898424,0.0
1994-04-27,0.0,0.00017136701961284473,0.0,-0.018868484304382704,-0.0031865165473474732
1994-04-28,-0.006148947751204226,-0.012823136322587914,0.004668231218551533,-0.006369448285480139,-0.0006179196901046069
1994-04-29,0.004022182953910658,-0.0008247678870088038,0.0025250860649119744,-0.019355442952956103,-0.004957151532930304
1994-05-02,0.004668511571218836,-0.0021736978797850526,-0.0015940492217048075,0.0,0.0009313396440777666
1994-05-03,2.2073836985825324e-05,-0.002521190216096869,-0.0015965942721019033,0.037088649888751046,-0.0020708228564068065
1994-05-04,-0.0028958296003374073,-0.0008355730084765867,0.0018624456627405195,0.0012547053088964866,0.0013465225505431277
1994-05-05,-0.0007529620552846339,0.0021934479562863984,-0.007470685759307649,-0.006289328907564062,0.00793859522513607
1994-05-06,-0.007918190836992522,-0.016449112122235654,0.026167741278887213,0.024923408452456997,-0.001130233873205988
1994-05-09,-0.012357763933515287,-0.009460363393462679,-0.005756164506694361,0.004910998206627326,-0.002573474064278436
1994-05-10,0.008307771263691421,0.01186835072846204,-0.006317472972065197,-0.004910998206627326,0.004627495532048442
1994-05-11,-0.010186003562496104,-0.007368604452281602,0.00815257638389788,-0.00927363678532922,0.003379938691653095
1994-05-12,0.005105971058752878,0.002927330062276745,-0.004725658571215874,0.00927363678532922,0.00010224426162963596
1994-05-13,0.0008784872564877588,0.005324644377536991,0.001314924581309107,0.015267472130788384,-0.0007159294603926725
1994-05-16,0.0007877294669285106,0.004260748771570455,0.004981003875505152,-0.016498999380035073,-0.0018433184942896474
1994-05-17,0.01091904433569546,0.015355866573299792,-0.0036678060505446197,-0.02495450763357887,0.0012292564547298213
1994-05-18,0.00956754358202172,0.0008407361881941355,0.0013114755978103076,0.009431066445207748,-0.004103411584591932
1994-05-19,0.00613074203443098,0.0048451618604561375,-0.0007866789444648248,0.010582109330536937,-0.002573209180648739
1994-05-20,-0.0034233081489460915,-0.003819926151744646,0.011087311125224097,0.004941331857834186,0.0008241475690544675
1994-05-23,-0.0037880501623925866,-0.011242176488480027,0.008653589681013152,0.024346911678336358,0.0
1994-05-24,0.003546220167699232,0.0018586090734080685,-0.005028051590820759,0.0,0.0006176652450848863
1994-05-25,0.003358396395873875,0.003203904657725687,-0.0009051529679862114,-0.018204386222462343,0.002672149585902339
1994-05-26,0.0015765275873134144,0.002524776081025415,-0.005968617693020484,-0.015427643231553656,-0.0020548656156842426
1994-05-27,0.0005905576566833659,-0.002158381308299262,0.0007805386112424983,0.0,0.0017469048269234122
1994-05-30,0.0,0.00017383530390446822,0.0012995453420856506,0.0,-0.0007189442100870025
1994-05-31,-0.0018165309263977747,-0.0025173508400522238,0.004147232486445773,0.006199647879525649,-0.0006166495570534281
1994-06-01,0.0024722973221980027,0.0035907350502011326,-0.008311736162686323,0.013505423199807076,0.00030837231061031645
1994-06-02,4.370247356710877e-05,0.0038867929085171227,0.00104275296205536,-0.0030534374868902425,0.0007191657987055677
1994-06-03,0.005404358421689182,0.007011136308629595,-0.00863540627185877,-0.013547005206145268,0.0038950438748104332
1994-06-06,-0.002720320281277111,0.004754788980590341,-0.000525762367526994,0.0030950194932284347,0.0
1994-06-07,-0.001461143659184927,-0.002542866372202468,0.002101392945601077,-0.014317082399492254,-0.0016381697121055083
1994-06-08,-0.0025129210072778463,-0.0007224726019590122,0.002358800726760535,-0.01898791224469143,-0.0023595804740974557
1994-06-09,0.0017487872248587166,-0.0007229949460212381,0.0022226589525571327,0.03020997515095525,-0.00010271686106388955
1994-06-10,0.0017675367110356888,-0.003087795847462438,0.0011747048273766936,0.01538018628780602,-0.00030821390288604533
1994-06-13,0.0009370540145443584,-0.0028691950847319347,-0.0003914149700960934,-0.009199696898423593,-0.0024691370569218662
1994-06-14,0.007097385105531373,0.005086252589222795,0.0026065438972304733,0.010419953303653084,-0.002578517234960387
1994-06-15,-0.0038137383978149586,-0.006542467675265229,0.0063574654605869085,0.01992218016857983,-0.0006198347305890195
1994-06-16,0.002861666487750547,0.0023437125249454738,-0.0031088107939645226,0.008925974169078366,0.0017552015243786911
1994-06-17,-0.007562129954734154,-0.004643416802565525,0.015703759450591548,0.014701823168217665,-0.00020633446890450102
1994-06-20,-0.0064994265535052165,-0.0010341166500973387,-0.005892165119007586,0.01448880750121706,-0.007976423913536479
1994-06-21,-0.009130872198640283,-0.0035128260348180618,0.010733555643108517,0.014281876572533214,-0.000624219745612109
1994-06-22,0.0038698455025958367,0.006055947523011973,-0.009449693610294574,-0.008544626182389603,-0.0038579892490036016
1994-06-23,-0.007665758914310317,0.00264761853704254,-0.00025664057628382864,-0.010350868723655982,0.0006266318742902399
1994-06-24,-0.015306821497567569,-0.007727922881609395,0.0028194302926447534,0.005763704716749807,-0.0029276474277786235
1994-06-27,0.010133665714805673,0.0029707751130141347,-0.014826546336966118,0.0,-0.0025162521139696636
1994-06-28,-0.0027759761720460574,-0.00536497297258709,0.003112439291213853,-0.024434025337281895,0.0016782047152457125
1994-06-29,0.0034911079431987346,0.0011200787715139882,-0.0032423347255718937,0.01461586965663697,-0.0062023851923243
1994-06-30,-0.00753451260291893,-0.00662667311202636,0.0015576327136832546,0.012687598108597875,0.002632827596356968
1994-07-01,0.004334796280910602,0.0005883163058193475,0.003108005609867348,0.011396134730869534,0.0022062308681034537
1994-07-04,0.0,0.0001939433378721489,0.0,-0.008534902449837123,-0.0011550376671323193
1994-07-05,0.0003809225092838986,0.0020559873009560192,-0.0023300981416225497,-0.021369568593439858,-0.0013667667585259835
1994-07-06,-0.000537815139013631,-0.00011237638609440381,-0.005458103218721533,-0.013517690407001126,-0.00390028428865552
1994-07-07,0.005030697801551298,0.0017466490620181574,0.0018226798432303681,-0.007125920889967219,0.003374106954757927
1994-07-08,0.002605995260528182,-0.008129083079320587,-0.00039029467743212365,0.013025643017155808,-0.0021074823395643705
1994-07-11,-0.0033199304119984063,-0.0029323873386637445,0.0071313106110766356,0.02784402617117321,-0.0062430762004002105
1994-07-12,-0.0002455329751960278,0.0030140689751068095,-0.004272680805780027,0.04310770980111123,-0.006816513772754718
1994-07-13,0.0017397515205823666,0.0014503083662082972,-0.0052036022190984355,0.0,0.0006410256629765243
1994-07-14,0.010375422846100157,0.011366098045765938,0.0016941425828234102,0.004373981823112771,0.004263035338187393
1994-07-15,0.0016527654522011659,0.0005767066490403039,0.004676547883901705,-0.009868501140753771,0.0011691556840105477
1994-07-18,0.0023312597155671355,0.003583002227330212,0.0,-0.03646967978139104,-0.0023396798932093787
1994-07-19,-0.002992038136561348,0.003871768091906702,0.0016833930812509834,-0.017291497110061282,0.0027644887356217396
1994-07-20,-0.00499194816597015,-0.006562460851743168,-0.002850481328877663,0.008683122573461155,0.006772512658564267
1994-07-21,0.0022339952445857847,-0.0016551214899331868,-0.0028586298052966086,0.0057471422555677165,-0.0049690856594137855
1994-07-22,0.0011040940926401177,-0.0006516416946134029,0.0014303363728460639,0.00742224360859467,0.006865619785981991
1994-07-25,0.002512785663547845,0.00173676843536974,0.00012992918877507975,-0.013169385864162386,-0.001263956351125195
1994-07-26,-0.0019611954149167943,-0.00042150938172547114,0.005183373015136716,0.004600353139061042,-0.0014766377538100173
1994-07-27,-0.001744064552998914,-0.0038202719407065544,0.0014207299774326998,0.022689572343119302,-0.0015845352705268212
1994-07-28,0.0036612303800254153,0.003280728678885403,-0.005954710152032305,0.00948932602111574,-0.0008461132181141195
1994-07-29,0.00883303094280663,0.012538614903055745,-0.0049459947241583535,0.026317308317373556,0.009582551080995927
1994-08-01,0.005983026104154021,-0.0010297020903191623,0.0007825747106053882,0.029327615094520088,-0.00820798041782922
1994-08-02,-0.0009765943677964017,0.002021625952716377,-0.010748563306396619,-0.029327615094520088,0.004848749881213088
1994-08-03,0.0019305653440317982,0.0011070980790144347,-0.003696861881326008,0.0,0.0029399433187338175
1994-08-04,-0.00663154031105595,-0.0013335619085061978,-0.001058761348242676,-0.00270929453180635,-0.004518475611782868
1994-08-05,-0.0028618573531113967,-0.010436054473492717,0.0002647954470660352,-0.035905541595973034,0.003994119247191286
1994-08-08,0.001748672547721597,-0.00011753243754153431,-0.0023856870162033417,0.008401057531282952,0.000314646811553132
1994-08-09,8.735341011423259e-05,-0.0028869703785909806,0.002518058450641014,-0.014041230407544347,-0.00041955108649816
1994-08-10,0.005162116817941431,0.0008124157410520638,-0.0009269682183994377,-0.01999495348198277,-0.003047021007318129
1994-08-11,-0.00308971285199533,-0.003203877193428184,0.0033066626253823728,0.009761777201954036,0.0027322421368731753
1994-08-12,0.006646274546812769,0.0052165671043580275,-0.005428679336779929,-0.02312241742085419,-0.0072673973022645555
1994-08-15,-0.0015381785369719125,-0.0010399000652379087,0.0021220167113975563,-0.020680205237538996,0.0014788214377734477
1994-08-16,0.008162076751421665,0.00755791545174489,-0.000397535286491113,-0.0041878613404748855,0.0020034803981019422
1994-08-17,0.00034401944049111677,0.0020262809339914867,-0.00013254688865593778,-0.024273036356206035,-0.001686874411603867
1994-08-18,-0.004308772851008946,-0.008080404133091967,0.010417447674980096,0.0012277472383224186,-0.003911830330648236
1994-08-19,0.0011005018103720232,0.0011927607642405746,0.001965795797187475,-0.01048421567559954,-0.0052041963349331866
1994-08-22,-0.0029373671227945763,-0.0028823633051153763,-0.0010479435069585818,-0.05610138908369677,-0.0021319696807902133
1994-08-23,0.004725794537931094,0.002351049774394376,0.0002620888496203122,0.003273325344969269,0.001066553002127435
1994-08-24,0.009683645737957214,0.004790140379308028,0.0057486439994676175,0.032157111634531166,0.0017041222571139159
1994-08-25,-0.0020275108054308433,-0.005327919365110567,-0.0014340658216758229,-0.0031695747612787706,0.0033995570826128585
1994-08-26,0.01214607024470471,0.00395548899438225,0.00013045463458549733,0.006329135051647228,-0.0031867458453760378
1994-08-29,0.0016659816799418081,0.0008064541389254387,0.008443253379974536,0.0,0.009002867564994688
1994-08-30,0.0031136288382338506,0.0023356598097743486,-0.0011648224962925724,-0.004426184905561126,-0.0009494172346693475
1994-08-31,-0.0012190509727760812,0.0017175284087169729,-0.00025903380536007603,0.01571865120373328,0.0009494172346693475
1994-09-01,-0.004891119315921344,0.00018997368002526827,0.002070394114308094,0.0,-0.0012660900615095727
1994-09-02,-0.004617869585640477,-0.00096249643429136,0.00025849812732836597,-0.009401510802471869,-0.002536999246588678
1994-09-05,0.0,0.0001962527987657836,0.0001292240100010389,-0.017789541563498545,-0.0049870122986472865
1994-09-06,0.001845469050044457,-0.004154049713918084,0.0020653163401798125,0.02218791497536232,-0.0013837886076366601
1994-09-07,-0.0019091666985611155,-0.00136180617467474,0.004631424720218824,0.005003137390608092,0.0011710226493875098
1994-09-08,0.004618163064255221,-0.00011716497767189082,0.0017953326186743723,0.001246882954563322,0.001169652959124079
1994-09-09,-0.010538490427536296,-0.009430408067220064,0.0038363218405885746,-0.007504725654067901,0.0028651794419074506
1994-09-12,-0.004216660963666463,-0.0007473236819697249,-0.0026838791751053748,-0.006297250029036139,-0.007445258812202482
1994-09-13,0.002784562481243924,0.0014567642494061062,-0.0005120327812839776,-0.022358005731339947,-0.0022444299487593966
1994-09-14,0.002755499388499949,0.002081851672744328,-0.005392232862570623,-0.005181358741997322,-0.0013919376946240902
1994-09-15,0.012738485750499073,0.004274384400041242,-0.0012881619712485914,-0.00978800636616306,0.0025682197101657422
1994-09-16,-0.007653314311989234,-0.011039121575604938,0.004372997322458438,0.003273325344969269,-0.001176282015541652
1994-09-19,-0.0007218377452398173,0.0024096547626468734,0.0016669876271615536,0.009756174945364737,-0.0017134294189817822
1994-09-20,-0.016035282198775924,-0.0026409372877829185,0.008293508461916232,0.02113431207397376,-0.0001071868804283227
1994-09-21,-0.0041089134602794175,-0.0020150446748656847,0.0003811217730183003,0.0012666246151926686,-0.0033285047104305576
1994-09-22,-0.00041182144871232396,0.00019417171730751193,0.006456944633974615,0.006309169193265074,0.0008600301540635513
1994-09-23,-0.0034747141177886576,0.00028805631073769433,-0.0012627858730720476,0.024845998586530804,0.00021489201758839727
1994-09-26,0.002498670487069532,-0.00011896972234648473,-0.004305439093444718,-0.012345835822299644,0.002253582538778609
1994-09-27,0.0026655991164634685,-0.0020183792126760025,0.008466595088254536,0.0,-0.00021440823409779597
1994-09-28,0.006020150020623838,0.0024128034366892592,-0.007959109667568853,0.006191970247920953,-0.0015021462052056123
1994-09-29,-0.005609023636747423,-0.0045547304188122695,0.002660081370962075,0.02439145312415958,-0.00010738255043829525
1994-09-30,0.0009730466857069686,0.0025057869126126064,-0.0016458825010667866,0.0078008196362349125,-0.0002147997001067381
1994-10-03,-0.0020553212994540715,-0.002977501351733025,-0.00012671862147062285,0.007147141799638046,0.005783458339688963
1994-10-04,-0.01560604828799761,-0.002027759580427002,-0.005336734394221665,-0.00894193737566118,-0.002352187548748219
1994-10-05,-0.0023565438001327266,-0.004593380856668716,-0.0020405567595753737,-0.012048338516174706,-0.0009638554963062873
1994-10-06,-0.002561047012921591,-0.00043705879136357595,0.0012758358454281193,0.007847912298301285,0.0009638554963062873
1994-10-07,0.0060388520194694095,0.005717315618310792,-0.0029368596733094776,0.017878902940207997,0.0
1994-10-10,0.00862017721045838,0.00019526390608781696,-0.0015357054464288922,-0.013678476722334576,0.002992734170414124
1994-10-11,0.014597536545345235,0.0036965132712607485,-0.006940009862053564,-0.019347640997786186,-0.0013883699565546692
1994-10-12,-0.0006872409694285153,-0.002337022115707299,0.0002578981316680995,-0.018484814674103234,-0.0010692900933291227
1994-10-13,0.004929074314620863,0.0033718585627982023,-0.003099176034321083,-0.028384119317435008,0.00021394950873165897
1994-10-14,0.002839243210820186,0.0024980057127361732,0.0020671841986654726,-0.0032041039907828583,-0.0077311670380435515
