,pnl
2006-07-13,0.007551878442212532
2006-07-14,0.004148603482566581
2006-07-17,-0.017881058912943924
2006-07-18,-0.006670080579275923
2006-07-19,0.00308400099593897
2006-07-20,-0.008947612217327256
2006-07-21,-0.0073976133080960686
2006-07-24,-0.0022869955903716934
2006-07-25,0.008041818694887085
2006-07-26,0.0057660713179058
2006-07-27,0.011210233996538786
2006-07-28,0.0014847810516554578
2006-07-31,0.0009834976884381275
2006-08-01,0.011499822673357498
2006-08-02,0.007914395006371663
2006-08-03,-0.007237438920874543
2006-08-04,0.0013899428522218867
2006-08-07,0.003879777039562323
2006-08-08,-0.003621768838748606
2006-08-09,0.003636141360225188
2006-08-10,-0.01570458718368617
2006-08-11,-0.0046101687690338015
2006-08-14,-0.006000286883876986
2006-08-15,0.0013030856824814423
2006-08-16,0.0026525885103546084
2006-08-17,-0.016148644445067584
2006-08-18,0.004341587487329587
2006-08-21,0.010946457401932142
2006-08-22,-0.0035467879873164994
2006-08-23,-0.0056005986209984645
2006-08-24,0.0013393503103832278
2006-08-25,0.004244104591845785
2006-08-28,-0.014139507591079957
2006-08-29,-0.007928914984917346
2006-08-30,0.0053478255351958855
2006-08-31,0.0066315612465621
2006-09-01,0.009824508976362004
2006-09-04,-0.005115433851089071
2006-09-05,0.0002511936331091452
2006-09-06,-0.008711345734751649
2006-09-07,-0.016246175959843304
2006-09-08,-0.0035472629866138902
2006-09-11,-0.020116912765898734
2006-09-12,0.0001204012825726014
2006-09-13,-0.0003773196729756332
2006-09-14,-0.012117372770017733
2006-09-15,0.0014189916327467086
2006-09-18,0.011394147325016351
2006-09-19,-0.006892448381565979
2006-09-20,-0.0094461900806888
2006-09-21,0.004465729909393932
2006-09-22,0.0003877621879979571
2006-09-25,-0.0014775782136912084
2006-09-26,0.00867840494661169
2006-09-27,0.0029024378564223687
2006-09-28,0.013713119982343432
2006-09-29,-0.009906306969245474
2006-10-02,-0.0045021543965851445
2006-10-03,-0.023830111524394633
2006-10-04,-0.0036522555366145003
2006-10-05,0.014389246597303142
2006-10-06,-0.004974693232538336
2006-10-09,0.011193165792627862
2006-10-10,-0.007403163148271554
2006-10-11,-0.0008680459800959062
2006-10-12,0.00777096028116917
2006-10-13,0.013200825106134781
2006-10-16,0.0024885497575148777
2006-10-17,0.0016026399448373432
2006-10-18,-0.005766910561685778
2006-10-19,0.004215681888339581
2006-10-20,-0.004187455562653384
2006-10-23,-0.010458657139097225
2006-10-24,0.001793665018127533
2006-10-25,0.01494376824294442
2006-10-26,0.005197034384722283
2006-10-27,-0.003324423206080194
2006-10-30,0.00010335079907136191
2006-10-31,-0.0021230246798410878
2006-11-01,0.006412278763974268
2006-11-02,0.0032772871930731103
2006-11-03,0.0033540643098362525
2006-11-06,0.0023939559542305103
2006-11-07,0.0019134395356419436
2006-11-08,-0.004803088501142809
2006-11-09,0.019770237670233802
2006-11-10,-0.004716511534544296
2006-11-13,-0.009436148455581318
2006-11-14,0.002474990592971089
2006-11-15,0.0022880117267270977
2006-11-16,0.003712524418811635
2006-11-17,-0.006558950367978638
2006-11-20,0.0017029314865590894
2006-11-21,0.01147872659122566
2006-11-22,-0.00015216786202920315
2006-11-23,0.004505519401557121
2006-11-24,0.007079637516061093
2006-11-27,-0.0034595647427389303
2006-11-28,0.002834153252976359
2006-11-29,0.004119568199569507
2006-11-30,0.015745573994449244
2006-12-01,-0.0013876867484998463
2006-12-04,0.0006141476022663212
2006-12-05,-0.0011407458566005846
2006-12-06,-0.008685342623307725
2006-12-07,-0.0025240608249605502
2006-12-08,-0.0027390295689968553
2006-12-11,0.0007569551837456889
2006-12-12,-0.0006783151183500723
2006-12-13,-0.0025942728181794954
2006-12-14,0.004243609389007683
2006-12-15,-0.006906194605790027
2006-12-18,-0.0009955895817815245
2006-12-19,0.0033611209288034708
2006-12-20,0.0012747366729158878
2006-12-21,-0.006064498447482428
2006-12-22,-0.0008718323028542318
2006-12-25,-0.0003473862210680381
2006-12-26,0.0045800462097338275
2006-12-27,-0.000165470560989589
2006-12-28,0.00010880621212918697
2006-12-29,-0.002016264776727249
2007-01-01,1.7380467415031047e-08
2007-01-02,0.0007744905003405577
2007-01-03,-0.016093126022372915
2007-01-04,-0.011259051025260794
2007-01-05,-0.01902906101912543
2007-01-08,0.0026105204997112713
2007-01-09,0.0007523249464016469
2007-01-10,-0.0015014874976995664
2007-01-11,0.001018400589031465
2007-01-12,0.006100968419301712
2007-01-15,-0.00013763227302272303
2007-01-16,0.003965687705077962
2007-01-17,0.003801393938594389
2007-01-18,-0.005067049461882458
2007-01-19,0.01115330796453973
2007-01-22,0.00277402660863819
2007-01-23,0.009327337419838414
2007-01-24,0.008355785455545349
2007-01-25,-0.004346685630792687
2007-01-26,-0.0013274879460005863
2007-01-29,-0.004595929492866937
2007-01-30,0.005092320493573134
2007-01-31,0.012131796457803452
2007-02-01,0.005747521369892668
2007-02-02,-0.004894054700000471
2007-02-05,0.005012165798964521
2007-02-06,0.00185730133701367
2007-02-07,8.471685276319934e-05
2007-02-08,0.002197514549606178
2007-02-09,0.0009272365503115324
2007-02-12,-0.009455328118227224
2007-02-13,0.006447332227839466
2007-02-14,0.002703485237775256
2007-02-15,-0.0019862347776455807
2007-02-16,0.0073276429228621605
2007-02-19,0.0016082088953253257
2007-02-20,-0.0098369700396075
2007-02-21,0.01821497619807313
2007-02-22,0.0013167438036461488
2007-02-23,0.006923451044706657
2007-02-26,0.002223723662003087
2007-02-27,-0.01922819687765437
2007-02-28,-0.0022470140045472695
2007-03-01,-0.002625398400816154
2007-03-02,-0.018320223013728335
2007-03-05,-0.012371067879671882
2007-03-06,0.014985301002491144
2007-03-07,3.281769674015611e-05
2007-03-08,0.0065055757751284644
2007-03-09,-0.001089730123025344
2007-03-12,0.002339342966196395
2007-03-13,-0.01413807211362118
2007-03-14,0.0029680215464681883
2007-03-15,0.002967301318454026
2007-03-16,0.0024348209881745585
2007-03-19,0.00549237593336629
2007-03-20,0.005548735453100082
2007-03-21,0.012425526158330192
2007-03-22,0.0014707703162928974
2007-03-23,-0.001459241166971052
2007-03-26,0.00628889838221204
2007-03-27,-0.003259414466674358
2007-03-28,-0.0008176671247194026
2007-03-29,0.0006298355657610014
2007-03-30,0.002346035897962748
2007-04-02,0.0021026469868902836
2007-04-03,0.003604274388283565
2007-04-04,0.0069636126709731565
2007-04-05,0.003024963715983945
2007-04-06,-0.00011941759089342399
2007-04-09,-0.001779539594068967
2007-04-10,0.003158226099741293
2007-04-11,-0.0021564611838714746
2007-04-12,0.0013714859579139033
2007-04-13,0.008689935080773219
2007-04-16,0.006356925004865629
2007-04-17,-0.0015075584634149462
2007-04-18,-0.00031322581041941613
2007-04-19,-0.003206760730535542
2007-04-20,0.01001724992987818
2007-04-23,-0.001914188190921583
2007-04-24,-0.0020287996993409024
2007-04-25,0.005875733024176012
2007-04-26,-0.00660214136593987
2007-04-27,0.0031805889953034116
2007-04-30,-0.005686130498371538
2007-05-01,-0.0013216375814033177
2007-05-02,0.0006151493592032758
2007-05-03,0.006858345017442976
2007-05-04,0.004933801991171923
2007-05-07,-0.0021877554311920807
2007-05-08,-0.00123111467684402
2007-05-09,-0.0011720850352231714
2007-05-10,-0.014109981483937604
2007-05-11,0.008413199387213672
2007-05-14,-0.0003742213129794772
2007-05-15,0.0015010073354865937
2007-05-16,-0.0014750322817785445
2007-05-17,-0.00025343047868085604
2007-05-18,0.005972337606647161
2007-05-21,0.002132209458135516
2007-05-22,-0.0019547226338255076
2007-05-23,0.0016574289614667303
2007-05-24,-0.007856733949485445
2007-05-25,0.002095263605728953
2007-05-28,-6.072224901138668e-05
2007-05-29,-0.0005609350733170294
2007-05-30,2.5534051560836997e-05
2007-05-31,0.005263003445530398
2007-06-01,0.008804038003582327
2007-06-04,0.0036957159919997107
2007-06-05,-0.0028292069888893115
2007-06-06,-0.003976958239222966
2007-06-07,-0.014860760645347904
2007-06-08,-0.0037384913378040847
2007-06-11,0.0021515468964034075
2007-06-12,-0.009866734542812521
2007-06-13,0.010818748495151659
2007-06-14,0.005594670434701802
2007-06-15,0.006213733081746872
2007-06-18,0.0006066184454285055
2007-06-19,0.0037176917356728585
2007-06-20,-0.012739936176571154
2007-06-21,0.0027230759470049546
2007-06-22,-0.004909712902868574
2007-06-25,-0.004016536160027955
2007-06-26,-0.008445011497220784
2007-06-27,0.00699974679255138
2007-06-28,0.0030128698560015522
2007-06-29,6.924972078096151e-05
2007-07-02,0.0109863132587131
2007-07-03,0.0013505257285651095
2007-07-04,0.0004263376497605239
2007-07-05,-0.00115437349413614
2007-07-06,0.006796850674488113
2007-07-09,0.0036773332557250176
2007-07-10,-0.004436609569619886
2007-07-11,0.0009723372672759243
2007-07-12,0.014375731864515627
2007-07-13,0.0013877556858991292
2007-07-16,-0.0022895916466468473
2007-07-17,-0.0008557753988444204
2007-07-18,0.0042091016880796955
2007-07-19,0.005647437735348182
2007-07-20,-0.0020985060862044958
2007-07-23,0.0003054717620393939
2007-07-24,-0.012763448066176976
2007-07-25,-0.0024449647989669065
2007-07-26,-0.017636986633221288
2007-07-27,-0.009290942640972195
2007-07-30,0.006878190130025134
2007-07-31,-0.006460876558069149
2007-08-01,0.006132643960416932
2007-08-02,-0.000300701645945765
2007-08-03,-0.009872260905952513
2007-08-06,0.007287967236640425
2007-08-07,-0.00024962991576289815
2007-08-08,0.00888803637405971
2007-08-09,-0.023732644748354067
2007-08-10,0.005581904037040261
2007-08-13,-0.0008962190396222214
2007-08-14,-0.010693149519076853
2007-08-15,-0.0074790147516183665
2007-08-16,-0.0018051745181323774
2007-08-17,0.014032070755013988
2007-08-20,-1.9900333936342035e-05
2007-08-21,0.0009656035373080909
2007-08-22,0.007026671748175065
2007-08-23,-0.0006633623783279575
2007-08-24,0.008375007810217256
2007-08-27,-0.004873336397991862
2007-08-28,-0.013427407584835595
2007-08-29,0.013698811193228539
2007-08-30,-0.0018233439869792614
2007-08-31,0.007511818253711553
2007-09-03,1.4471703453659087e-05
2007-09-04,0.008264644739861632
2007-09-05,-0.005180511548026
2007-09-06,0.004899720161737014
2007-09-07,-0.007071998688584345
2007-09-10,7.21043156934676e-05
2007-09-11,0.009424859541750225
2007-09-12,-0.0008791662423031864
2007-09-13,0.0028145576230441277
2007-09-14,0.00018842443888585428
2007-09-17,-0.000345924426681757
2007-09-18,0.018166615923162138
2007-09-19,0.002325560652363591
2007-09-20,-0.00277880174176792
2007-09-21,0.002723264203291562
2007-09-24,-0.0032603885675683095
2007-09-25,0.0001992371319895283
2007-09-26,0.0021314822393342834
2007-09-27,0.005008906071451863
2007-09-28,0.001117747783475813
2007-10-01,0.008731445756706683
2007-10-02,-0.004305096774899505
2007-10-03,-0.0038863518905549173
2007-10-04,0.004396981945118404
2007-10-05,0.005300381302331765
2007-10-08,-0.004686435693070413
2007-10-09,0.005953103480886416
2007-10-10,-4.562364539037063e-05
2007-10-11,-0.0010318675535722517
2007-10-12,0.0028976332916221276
2007-10-15,-0.001831563730061116
2007-10-16,-0.0032179622435495802
2007-10-17,0.0013327717945265669
2007-10-18,0.003592596166527773
2007-10-19,-0.013858373793779619
2007-10-22,-0.0008978316362973993
2007-10-23,0.006407627061350352
2007-10-24,0.0010465067801017944
2007-10-25,0.0007464522824261004
2007-10-26,0.01188800554031749
2007-10-29,0.004279957498839305
2007-10-30,-0.006533571386053772
2007-10-31,0.009715619743520306
2007-11-01,-0.015818679769594883
2007-11-02,0.007748518192122135
2007-11-05,-0.003343270910765916
2007-11-06,0.011618901192018529
2007-11-07,-0.012697629507345199
2007-11-08,0.0003354480559947347
2007-11-09,-0.006240565689338722
2007-11-12,-0.01583001945641915
2007-11-13,0.012042826133888757
2007-11-14,0.0009485161452876602
2007-11-15,-0.014063691457561632
2007-11-16,0.0023287218967971376
2007-11-19,-0.0097592272441707
2007-11-20,0.01153498140575257
2007-11-21,-0.005852609840405064
2007-11-22,0.0008625274042267316
2007-11-23,0.014024469760502183
2007-11-26,0.0016261777513155683
2007-11-27,-0.002323525936216907
2007-11-28,0.002386279328676081
2007-11-29,0.0019287776489202786
2007-11-30,-0.0009849543597854457
2007-12-03,0.0037462967839885022
2007-12-04,0.0005561129094539187
2007-12-05,0.0017470267732169684
2007-12-06,0.0006503417269355565
2007-12-07,-0.007109295756945142
2007-12-10,0.002823656539158679
2007-12-11,-0.0011333300858533506
2007-12-12,0.0004732020271691717
2007-12-13,-0.006861587972377947
2007-12-14,-0.006678489387713993
2007-12-17,-0.00249508852397757
2007-12-18,0.007046902809864761
2007-12-19,0.002028431051400323
2007-12-20,0.0023420279963323482
2007-12-21,7.197242748353816e-05
2007-12-24,0.0002630244632057916
2007-12-25,-0.0007408781478784041
2007-12-26,-0.00036545405727477723
2007-12-27,0.0005076887083200815
2007-12-28,0.007828846459373918
2007-12-31,0.00030775798702357537
2008-01-01,8.331404655882615e-05
2008-01-02,0.006618958294158393
2008-01-03,0.000631217942347419
2008-01-04,-0.004104265845958631
2008-01-07,0.0011751690793903556
2008-01-08,-0.0017340086273063525
2008-01-09,0.005920044055094744
2008-01-10,-0.0001590236360142945
2008-01-11,0.0008444741503336123
2008-01-14,0.005013234929758436
2008-01-15,-0.003695568959204116
2008-01-16,-0.004587899900178523
2008-01-17,-0.0039275493334175685
2008-01-18,-0.0005471971525938812
2008-01-21,-0.00254428464218844
2008-01-22,0.008830752609174496
2008-01-23,0.007421908350224771
2008-01-24,-0.005514648961215197
2008-01-25,0.0006311638904554907
2008-01-28,0.00620768427418967
2008-01-29,-0.0032636836967907335
2008-01-30,-0.003928922344501736
2008-01-31,0.007597767857515139
2008-02-01,0.0017195723283724741
2008-02-04,-0.0049615841189290435
2008-02-05,-0.00678983795014911
2008-02-06,-0.0003240199350007802
2008-02-07,-0.0024405902331951944
2008-02-08,0.005109013264814026
2008-02-11,0.0038323835558493015
2008-02-12,-0.004879993022588633
2008-02-13,0.001736923167435908
2008-02-14,-0.00875257346981148
2008-02-15,0.0012561228666480256
2008-02-18,0.000896524333885911
2008-02-19,-0.0010465624862371508
2008-02-20,0.0030931069327859695
2008-02-21,0.0038985475196292424
2008-02-22,0.0013292616437844192
2008-02-25,-0.004027443870947523
2008-02-26,0.0049160228999928935
2008-02-27,0.0010966646739978083
2008-02-28,0.006880806455767006
2008-02-29,0.004372295112159839
2008-03-03,0.0018013792449054873
2008-03-04,-0.005875287491688808
2008-03-05,-0.0009253409182135202
2008-03-06,-0.002730100162760974
