,turnover
2010-04-14,5.3944949002096246e-08
2010-04-15,0.0016356331542240143
2010-04-16,0.0024502069473082352
2010-04-19,9.8484943081884e-08
2010-04-20,6.543809578694716e-08
2010-04-21,5.342392764898791e-08
2010-04-22,4.632850651284585e-08
2010-04-23,4.259539709159546e-08
2010-04-26,4.3832517316410283e-08
2010-04-27,4.550419460295148e-08
2010-04-28,5.3267420104374746e-08
2010-04-29,3.645102811355277e-08
2010-04-30,3.6230571818510814e-08
2010-05-03,4.454628475583503e-08
2010-05-04,3.836320924512051e-08
2010-05-05,4.594220178238349e-08
2010-05-06,3.4205812986111034e-08
2010-05-07,0.3990468763040382
2010-05-10,0.027937013423045103
2010-05-11,2.5596867688826297e-05
2010-05-12,3.707406596363538e-05
2010-05-13,1.2494556559473902e-05
2010-05-14,5.040698148661704e-06
2010-05-17,4.984923619055781e-06
2010-05-18,0.034903967630974225
2010-05-19,1.1468159404268152e-05
2010-05-20,0.03317257432521939
2010-05-21,0.21610367137273412
2010-05-24,5.030686841545062e-06
2010-05-25,5.358216243228631e-06
2010-05-26,1.7710562143780084e-06
2010-05-27,2.1470498853537467e-06
2010-05-28,7.04298083742394e-08
2010-05-31,1.183856266545602e-06
2010-06-01,2.61518366892477e-06
2010-06-02,6.638268154612881e-08
2010-06-03,2.34925897618643e-06
2010-06-04,2.1412933970121895e-06
2010-06-07,1.090776728968068e-06
2010-06-08,1.3093231562816277e-05
2010-06-09,2.5672536445864313e-06
2010-06-10,8.782318996203298e-07
2010-06-11,2.7891363715837336e-06
2010-06-14,2.0467760729614426e-06
2010-06-15,1.0704056546406715e-05
2010-06-16,4.098336221780574e-06
2010-06-17,3.514066803683713e-06
2010-06-18,4.512832407814416e-06
2010-06-21,5.353537460815637e-06
2010-06-22,6.593381187793875e-06
2010-06-23,9.194164891783621e-06
2010-06-24,3.70184965295159e-06
2010-06-25,1.1795565126674127e-05
2010-06-28,4.754965679645326e-06
2010-06-29,4.945713756040942e-06
2010-06-30,3.124965642412101e-06
2010-07-01,1.3250201811007582e-06
2010-07-02,1.4455291143838562e-06
2010-07-05,8.624335720852638e-07
2010-07-06,7.929452940369508e-07
2010-07-07,1.3467930192717636e-05
2010-07-08,2.222656685674229e-06
2010-07-09,1.1542367803936525e-05
2010-07-12,1.1335643182414811e-05
2010-07-13,1.0800479664255208e-05
2010-07-14,1.3588308186141596e-05
2010-07-15,1.1949869929233133e-05
2010-07-16,1.2161513528474214e-05
2010-07-19,1.0043760866097617e-05
2010-07-20,9.11663196531509e-06
2010-07-21,2.1744993714076965e-06
2010-07-22,1.627251503077732e-06
2010-07-23,2.311506827567768e-06
2010-07-26,1.1869990755558508e-05
2010-07-27,7.5050520788010394e-06
2010-07-28,1.360436963271437e-05
2010-07-29,5.106330322193008e-06
2010-07-30,2.1794374138449458e-06
2010-08-02,4.479550567169203e-06
2010-08-03,5.123929733267037e-06
2010-08-04,1.3934280485759258e-06
2010-08-05,0.013206097596128638
2010-08-06,1.1238038096156658e-06
2010-08-09,5.681416754920324e-07
2010-08-10,1.0397224866231452e-06
2010-08-11,6.296031945301692e-07
2010-08-12,2.087096976737847e-06
2010-08-13,2.1007431684396533e-06
2010-08-16,3.5487464247266343e-06
2010-08-17,2.7655242984909664e-06
2010-08-18,0.014487352702105896
2010-08-19,0.007605391834295273
2010-08-20,7.653313225351732e-07
2010-08-23,7.464890740896402e-07
2010-08-24,7.051876176993044e-07
2010-08-25,6.753369626924521e-07
2010-08-26,7.125650596274957e-07
2010-08-27,6.171658104940718e-07
2010-08-30,9.075052198349947e-07
2010-08-31,5.559891460008266e-07
2010-09-01,5.46481975157201e-07
2010-09-02,0.2917372038773087
2010-09-03,7.555044021797134e-07
2010-09-06,0.013644308405888428
2010-09-07,1.1818447625406848e-05
2010-09-08,1.036741384578983e-06
2010-09-09,7.906834142856393e-07
2010-09-10,0.003927990346358914
2010-09-13,0.0048416024839828915
2010-09-14,0.02058668617447166
2010-09-15,6.518396976872969e-07
2010-09-16,3.8021181638739916e-07
2010-09-17,1.702359248706431e-07
2010-09-20,1.2780296874959074e-07
2010-09-21,0.0021727714179417476
2010-09-22,1.5728936118425407e-06
2010-09-23,1.4746644881429016e-05
2010-09-24,0.012208524284596158
2010-09-27,0.06067059487942347
2010-09-28,3.8506732007794385e-06
2010-09-29,3.5097527776991287e-06
2010-09-30,3.256036815498697e-06
2010-10-01,2.7949160376766757e-06
2010-10-04,2.762933129007994e-06
2010-10-05,2.0583366091009303e-06
2010-10-06,1.9658167577929486e-06
2010-10-07,1.1214606044362974e-06
2010-10-08,2.1274897988951665e-06
2010-10-11,1.2436210394487062e-06
2010-10-12,9.131738592654814e-07
2010-10-13,1.1205630132821165e-06
2010-10-14,2.813009632354757e-06
2010-10-15,3.392574073987631e-06
2010-10-18,1.9102555897654305e-06
2010-10-19,1.13185372953295e-06
2010-10-20,2.155196955427874e-06
2010-10-21,1.6320600211561231e-06
2010-10-22,8.766008478960918e-07
2010-10-25,1.18267457002184e-06
2010-10-26,1.281714101328967e-06
2010-10-27,1.4233574082560958e-06
2010-10-28,5.57264091610752e-06
2010-10-29,4.5184303472698265e-06
2010-11-01,3.6265918362953567e-06
2010-11-02,2.9831241643636264e-06
2010-11-03,2.1529595957080967e-06
2010-11-04,1.9656088700141277e-06
2010-11-05,1.1357214305900616e-06
2010-11-08,9.701247160548224e-07
2010-11-09,8.820644641981903e-07
2010-11-10,2.394441005029801e-06
2010-11-11,1.9859668798415932e-06
2010-11-12,1.7464939999012272e-06
2010-11-15,1.7142293356772543e-06
2010-11-16,1.805324826488466e-06
2010-11-17,1.5909475860574287e-06
2010-11-18,1.4803469275544747e-06
2010-11-19,1.1164417182097945e-06
2010-11-22,1.0117129953608432e-06
2010-11-23,9.349126801961286e-07
2010-11-24,8.611612549023187e-07
2010-11-25,6.16865070315371e-07
2010-11-26,5.707733756084949e-07
2010-11-29,5.37323422651748e-07
2010-11-30,4.233702018744544e-07
2010-12-01,3.6141837412463306e-07
2010-12-02,2.5387667631588326e-07
2010-12-03,2.808303357058321e-07
2010-12-06,2.731082703944566e-07
2010-12-07,5.943542038960479e-07
2010-12-08,1.126385318204698e-06
2010-12-09,3.9152810792885276e-07
2010-12-10,3.2629331994260644e-07
2010-12-13,2.821635378918365e-07
2010-12-14,2.351031522934699e-07
2010-12-15,2.1580998189885126e-07
2010-12-16,2.4153777210267346e-07
2010-12-17,2.2187993670153006e-07
2010-12-20,2.5158777527956033e-07
2010-12-21,2.1822675826121962e-07
2010-12-22,2.0530119904105248e-07
2010-12-23,1.8310186383763138e-07
2010-12-24,1.9576384789610213e-07
2010-12-27,2.0717674811820963e-07
2010-12-28,1.926891564224542e-07
2010-12-29,2.57439780104729e-07
2010-12-30,2.2493510923315974e-07
2010-12-31,1.9476164686560438e-07
2011-01-03,2.257393794946605e-07
2011-01-04,2.1364917038302345e-07
2011-01-05,1.5708964062888242e-07
2011-01-06,1.9104486646825958e-07
2011-01-07,1.7460384915679583e-07
2011-01-10,1.569096052672636e-07
2011-01-11,1.6780821147921454e-07
2011-01-12,1.886371562981326e-07
2011-01-13,1.9260232422824153e-07
2011-01-14,0.8491852528871576
2011-01-17,2.970385995178989e-06
2011-01-18,2.5154915029073465e-06
2011-01-19,2.2250305094031884e-06
2011-01-20,1.6033222867741474e-05
2011-01-21,4.4541163525244306e-06
2011-01-24,3.5053887891864296e-06
2011-01-25,2.9037189140855864e-06
2011-01-26,2.2355375350779528e-06
2011-01-27,1.1198533098059644e-05
2011-01-28,7.268931620402595e-06
2011-01-31,2.4893693156077004e-06
2011-02-01,2.308206992815689e-06
2011-02-02,1.8669140728448003e-06
2011-02-03,1.4718223828872917e-05
2011-02-04,5.544041184850419e-06
2011-02-07,3.42776922423662e-06
2011-02-08,4.826879585652625e-06
2011-02-09,2.8898427636728407e-06
2011-02-10,6.2579163321863085e-06
2011-02-11,2.5915414444381325e-06
2011-02-14,9.352159765078794e-07
2011-02-15,1.1691194560801732e-06
2011-02-16,1.113122929034204e-06
2011-02-17,2.3221922231509568e-06
2011-02-18,2.1903327885940174e-06
2011-02-21,1.8356521888426278e-06
2011-02-22,1.846568528482606e-06
2011-02-23,1.2860402679042804e-06
2011-02-24,8.151256813067572e-07
2011-02-25,9.474153965633914e-07
2011-02-28,8.175846245870622e-07
2011-03-01,6.777001102212118e-07
2011-03-02,8.112556793720484e-07
2011-03-03,1.2850706423480867e-06
2011-03-04,4.6558283111608186e-07
2011-03-07,3.8187371283806656e-07
2011-03-08,5.323496786895135e-07
2011-03-09,1.8374524854173334e-06
2011-03-10,7.883670675128281e-07
2011-03-11,8.542714172098678e-07
2011-03-14,6.707841898309757e-07
2011-03-15,5.842823504579661e-07
2011-03-16,1.0235490127808673e-06
2011-03-17,5.604539873301203e-05
2011-03-18,9.981676298305779e-06
2011-03-21,1.3859810867386745e-05
2011-03-22,3.0788221496747543e-06
2011-03-23,2.657351944675666e-06
2011-03-24,2.5246062767691036e-06
2011-03-25,2.4605160553295537e-06
2011-03-28,2.274744477059425e-06
2011-03-29,2.127003172056756e-06
2011-03-30,1.923664066147912e-06
2011-03-31,1.7604917576524479e-06
2011-04-01,3.1820156830538912e-06
2011-04-04,2.743701006007566e-06
2011-04-05,1.5940911113704911e-06
2011-04-06,1.555410208218366e-06
2011-04-07,1.4108862966141797e-06
2011-04-08,1.2992945200669402e-06
2011-04-11,1.3621338200846918e-06
2011-04-12,1.261554320203788e-06
2011-04-13,1.4334331736781518e-06
2011-04-14,1.3161255854044505e-06
2011-04-15,1.5701990902226016e-06
2011-04-18,0.3506363901708987
2011-04-19,0.008415470370004719
2011-04-20,0.0009326755670079128
2011-04-21,2.8559218463321237e-05
2011-04-22,4.1475241792548906e-05
2011-04-25,6.173663176051935e-05
2011-04-26,4.8139363397698293e-05
2011-04-27,8.840599543866776e-06
2011-04-28,6.619350690751163e-06
2011-04-29,3.227804285264741e-05
2011-05-02,1.7505721926820776e-05
2011-05-03,3.575100706087783e-05
2011-05-04,3.9688273882567914e-05
2011-05-05,2.1475235147575667e-05
2011-05-06,0.36032853993016345
2011-05-09,5.6850815413345135e-06
2011-05-10,1.6794090819183762e-06
2011-05-11,4.8196184800409165e-06
2011-05-12,1.4508296769244478e-06
2011-05-13,2.017292836929765e-06
2011-05-16,1.6152001659371495e-06
2011-05-17,1.3947445771670414e-05
2011-05-18,4.269592389813899e-06
2011-05-19,2.8844627973304167e-06
2011-05-20,0.1600646147632173
2011-05-23,0.23202730981594447
2011-05-24,0.0034946390937312926
2011-05-25,5.0119599266407736e-05
2011-05-26,1.930279670310091e-05
2011-05-27,7.468646578278276e-06
2011-05-30,3.09275697419971e-05
2011-05-31,6.624343602263233e-05
2011-06-01,7.89497077061259e-06
2011-06-02,1.6301247252713036e-05
2011-06-03,4.4575546241480406e-05
2011-06-06,2.9883955073085666e-05
2011-06-07,2.46649253923119e-05
2011-06-08,1.2610066479502251e-05
2011-06-09,7.44715845526047e-05
2011-06-10,5.870141100733222e-05
2011-06-13,7.092879491788423e-05
2011-06-14,8.77694111950928e-06
2011-06-15,8.833121349163589e-06
2011-06-16,0.012329159722783041
2011-06-17,3.8956747979157694e-05
2011-06-20,6.358245961227916e-05
2011-06-21,1.37771967715795e-05
2011-06-22,6.953185744781697e-06
2011-06-23,6.863746250471266e-05
2011-06-24,2.4785192997874424e-05
2011-06-27,0.006820007109699156
2011-06-28,4.2822219004288206e-05
2011-06-29,1.369253858514201e-05
2011-06-30,4.785026256590294e-05
2011-07-01,1.9911954530208286e-05
2011-07-04,1.3759139633534595e-05
2011-07-05,1.2448842770938933e-05
2011-07-06,1.7774855448937594e-05
2011-07-07,3.6482761149754506e-05
2011-07-08,5.9415949547048195e-05
2011-07-11,4.831602841101707e-05
2011-07-12,6.0839521523723815e-05
2011-07-13,5.90500541142207e-05
2011-07-14,3.4480190513840443e-05
2011-07-15,4.5901671667744474e-05
2011-07-18,3.859472933115922e-05
2011-07-19,5.4880547049600406e-05
2011-07-20,3.9990009115175305e-05
2011-07-21,2.7256884864637967e-05
2011-07-22,3.2907853254417874e-05
2011-07-25,8.212169600587896e-06
2011-07-26,2.4729292456908056e-05
2011-07-27,1.9405716790133387e-05
2011-07-28,1.4405406276330553e-05
2011-07-29,1.9024067113059033e-05
2011-08-01,1.3502448862194165e-05
2011-08-02,0.4308126732506652
2011-08-03,0.40791051455841887
2011-08-04,0.013461800023978445
2011-08-05,0.03372393572210186
2011-08-08,0.02908023351698312
2011-08-09,0.01684100325171907
2011-08-10,0.08345145852030786
2011-08-11,0.03653093231287284
2011-08-12,0.29970545508359564
2011-08-15,2.1106657680451746e-05
2011-08-16,9.228968408296264e-06
2011-08-17,1.4558567469887578e-05
2011-08-18,9.225798135243655e-06
2011-08-19,7.164464127129017e-06
2011-08-22,5.641615690911888e-06
2011-08-23,2.6489217814022393e-05
2011-08-24,5.395479107843608e-06
2011-08-25,1.2923618148519555e-05
2011-08-26,1.9126287451708822e-06
2011-08-29,1.123807251808266e-05
2011-08-30,4.8782945818503305e-06
2011-08-31,3.644815287967254e-06
2011-09-01,3.0584222695842423e-06
2011-09-02,2.523089119999611e-06
2011-09-05,1.8991481068161215e-06
2011-09-06,1.695805057650644e-06
2011-09-07,1.0035951561606642e-05
2011-09-08,3.4321330498539236e-06
2011-09-09,2.813816586998327e-06
2011-09-12,9.637976228717743e-06
2011-09-13,3.3732534370194656e-06
2011-09-14,2.9526600723085086e-06
2011-09-15,2.717008287004568e-06
2011-09-16,2.5360872189989294e-06
2011-09-19,2.1164468296010966e-06
2011-09-20,1.2246000756601929e-05
2011-09-21,3.0022468472933068e-06
2011-09-22,5.849369075171439e-06
2011-09-23,1.6411090250211238e-05
2011-09-26,0.0012498952422835283
2011-09-27,0.03338285000200665
2011-09-28,4.346030087412393e-07
2011-09-29,0.013574306998579878
2011-09-30,1.8722862005580046e-05
2011-10-03,0.0025734270691095337
2011-10-04,0.3992548196383431
2011-10-05,0.026154207397321758
2011-10-06,0.008955481559895083
2011-10-07,0.020293645800315147
2011-10-10,3.070924619078896e-05
2011-10-11,0.008632250880753705
2011-10-12,2.7281674203264423e-05
2011-10-13,0.014343145703251119
2011-10-14,3.116439947684893e-05
2011-10-17,0.006775776804480986
2011-10-18,3.608505507764724e-05
2011-10-19,3.719435936167751e-05
2011-10-20,9.519714853748612e-06
2011-10-21,7.504725002880838e-06
2011-10-24,0.0020444629473943144
2011-10-25,0.006039091830788936
2011-10-26,7.025431450169775e-06
2011-10-27,2.1248350509739042e-05
2011-10-28,0.016112050247292484
2011-10-31,3.164215854802206e-05
2011-11-01,1.0153038878829568e-05
2011-11-02,1.2910070832178322e-05
2011-11-03,6.941612174798592e-06
2011-11-04,7.825025765182889e-06
2011-11-07,8.440624213928993e-06
2011-11-08,1.321293359551369e-05
2011-11-09,2.526397105937113e-05
2011-11-10,6.413158923771964e-06
2011-11-11,1.9840552833908995e-05
2011-11-14,3.0752578634442654e-05
2011-11-15,1.3311701238003654e-05
2011-11-16,6.820693942290179e-06
2011-11-17,7.284801155556589e-06
2011-11-18,8.446435256071264e-06
2011-11-21,1.0347213412332038e-05
2011-11-22,6.314053048115525e-05
2011-11-23,0.383030358363881
2011-11-24,5.03332527567826e-07
2011-11-25,4.769713372774561e-07
2011-11-28,2.1260446218517836e-06
2011-11-29,3.4328788691581097e-07
2011-11-30,9.104560469120123e-07
2011-12-01,2.579313134461454e-06
2011-12-02,0.02552561594856085
2011-12-05,0.0028279503562480086
2011-12-06,2.370005940065217e-06
2011-12-07,7.115254842699858e-07
2011-12-08,3.378811417664342e-05
2011-12-09,2.9156542341595053e-06
2011-12-12,9.350274220831832e-07
2011-12-13,0.029121026258880862
2011-12-14,3.5122491489347762e-06
2011-12-15,0.004536057316203317
2011-12-16,0.008438964809359416
2011-12-19,8.166707940908289e-07
2011-12-20,3.4495236464665796e-07
2011-12-21,1.117562937361512e-06
2011-12-22,8.427944200924658e-07
2011-12-23,5.680013333123055e-07
2011-12-26,4.3809498721089623e-07
2011-12-27,3.8534692986591995e-07
2011-12-28,9.745736858047928e-07
2011-12-29,2.1125178143038825e-06
2011-12-30,0.00843902990942802
2012-01-02,7.092249143849938e-06
2012-01-03,1.3842264087071924e-06
2012-01-04,9.282338831153875e-07
2012-01-05,8.597576949729044e-07
2012-01-06,6.997202194724817e-07
2012-01-09,6.645865458009578e-07
2012-01-10,3.1589093451730355e-05
2012-01-11,2.707306509589928e-06
2012-01-12,2.155807895160452e-06
2012-01-13,1.6254862368056943e-06
2012-01-16,1.3398228131689042e-06
2012-01-17,1.1737781095632307e-06
2012-01-18,9.184304654165692e-07
2012-01-19,6.83166092819355e-07
2012-01-20,8.037499997876457e-07
2012-01-23,8.950403637755788e-07
2012-01-24,1.063451678398608e-06
2012-01-25,1.2000753257870866e-06
2012-01-26,3.2870427120358464e-07
2012-01-27,2.9384257562661296e-07
2012-01-30,3.293290978683615e-07
2012-01-31,1.3237459457448898e-07
2012-02-01,1.4351630000380977e-07
2012-02-02,5.465906869617232e-07
2012-02-03,1.022261171407246e-07
2012-02-06,4.4259783062855496e-07
2012-02-07,2.040803336808561e-07
2012-02-08,4.271720535284351e-07
2012-02-09,5.638408468872091e-07
2012-02-10,6.798358132553695e-07
2012-02-13,2.504256400651106e-07
2012-02-14,4.2578040231749936e-07
2012-02-15,0.0782740298689493
2012-02-16,0.003837201562623828
2012-02-17,0.0025372647592961997
2012-02-20,2.753635322365333e-06
2012-02-21,0.00010067460507243164
2012-02-22,0.000367698038334828
2012-02-23,0.003037750506394203
2012-02-24,0.002101062520406337
2012-02-27,0.00031539938650082533
2012-02-28,0.0015597674703904316
2012-02-29,1.007529238303273e-07
2012-03-01,7.759915508082083e-08
2012-03-02,0.00013799095851366183
2012-03-05,2.7846646237714157e-06
2012-03-06,0.0008228603188011815
2012-03-07,9.228958324641878e-08
2012-03-08,6.591750538090246e-06
2012-03-09,0.0018156186825191711
2012-03-12,0.0005626112611047604
2012-03-13,6.3478815280834655e-06
2012-03-14,0.0014349011196202605
2012-03-15,0.00128076389409644
2012-03-16,1.1457336702991316e-07
2012-03-19,7.135098196997536e-08
2012-03-20,1.4794846381845084e-05
2012-03-21,1.856890106247816e-05
2012-03-22,1.0922355597742239e-07
2012-03-23,6.444601524671634e-06
2012-03-26,8.427952246509163e-08
2012-03-27,1.991828109151883e-05
2012-03-28,9.065479385228503e-08
2012-03-29,1.2220383629163445e-05
2012-03-30,8.923224150414466e-06
2012-04-02,2.0857841502505692e-05
2012-04-03,1.6591418484444842e-05
2012-04-04,1.9002331369484537e-05
2012-04-05,5.559418162333352e-06
2012-04-06,1.5510227216131156e-05
2012-04-09,0.003618222073161738
2012-04-10,1.863079791913913e-06
2012-04-11,1.723584509296522e-05
2012-04-12,7.085995086315855e-06
2012-04-13,1.337027771206034e-07
2012-04-16,6.199968913267462e-08
2012-04-17,6.050400855786564e-06
2012-04-18,2.140687221270643e-06
2012-04-19,9.866751865539314e-08
2012-04-20,1.0285686796035476e-07
2012-04-23,1.0606638621568631e-07
2012-04-24,1.0671933355771435e-07
2012-04-25,1.073596426343082e-07
2012-04-26,1.0269795718692576e-07
2012-04-27,9.929210427347956e-06
2012-04-30,3.505439519491116e-06
2012-05-01,9.365666275157336e-08
2012-05-02,8.385849446852778e-06
2012-05-03,9.741685991215832e-08
2012-05-04,1.5245960945792225e-07
2012-05-07,1.359813714060798e-07
2012-05-08,1.3636638621083996e-07
2012-05-09,1.5815175642003299e-07
2012-05-10,1.795150970304582e-07
2012-05-11,1.7605377584939408e-07
2012-05-14,1.936006977440452e-07
2012-05-15,2.2324186536859525e-07
2012-05-16,2.473732937241513e-07
2012-05-17,2.471552171326441e-07
2012-05-18,2.024741237102723e-07
2012-05-21,1.7765573508826682e-07
2012-05-22,1.79565147473415e-07
2012-05-23,2.1512830760544999e-07
2012-05-24,2.0588937010151964e-07
2012-05-25,2.0898368251892618e-07
2012-05-28,1.9198844253970337e-07
2012-05-29,1.9301445600833356e-07
2012-05-30,2.0944258869587395e-07
2012-05-31,1.8322147764954222e-07
2012-06-01,1.8559892461800231e-07
2012-06-04,1.1747871875300575e-07
2012-06-05,1.2449892204668966e-07
2012-06-06,1.2701392764630226e-07
2012-06-07,1.313949880565879e-07
2012-06-08,1.5752765151338943e-07
2012-06-11,1.3880684447686864e-07
2012-06-12,1.4800112891483197e-07
2012-06-13,1.2805875259508381e-07
2012-06-14,1.2662651616840437e-07
2012-06-15,1.1697457640708064e-07
2012-06-18,1.1521800771796542e-07
2012-06-19,1.065900005550735e-07
2012-06-20,1.1245160016354339e-07
2012-06-21,1.1939744909428285e-07
2012-06-22,4.222536593989634e-07
2012-06-25,6.988162224857986e-07
2012-06-26,9.141865655523662e-07
2012-06-27,7.363943110849647e-07
2012-06-28,2.0887519386336706e-07
2012-06-29,2.5219623243852296e-06
2012-07-02,1.355019449561512e-07
2012-07-03,1.3769620105241742e-07
2012-07-04,1.4170909372335228e-07
2012-07-05,1.4072434712658621e-07
2012-07-06,1.5794355901627144e-07
2012-07-09,1.5884555047696036e-07
2012-07-10,1.6009454365667475e-07
2012-07-11,1.6124742488465849e-07
2012-07-12,1.5458059218764753e-07
2012-07-13,1.552796681930646e-07
2012-07-16,1.5501084173891178e-07
2012-07-17,1.55673126965572e-07
2012-07-18,1.7409519872946255e-07
2012-07-19,1.8748587544969997e-07
2012-07-20,1.9504103127704342e-07
2012-07-23,1.886554868504864e-07
2012-07-24,1.775953063151703e-07
2012-07-25,1.739761060354228e-07
2012-07-26,1.5166152016188317e-07
2012-07-27,1.5509733169993822e-07
2012-07-30,1.5605915956729e-07
2012-07-31,1.577287015649964e-07
2012-08-01,1.7824562382334763e-07
2012-08-02,1.9889184741522792e-07
2012-08-03,2.1348766448409107e-07
2012-08-06,2.0606076054502376e-07
2012-08-07,2.0320468310103257e-07
2012-08-08,2.1556675770112443e-07
2012-08-09,2.175406065910157e-07
2012-08-10,2.1202490214922154e-07
2012-08-13,2.0505587941532788e-07
2012-08-14,2.2619877609181271e-07
2012-08-15,2.376018571823013e-07
2012-08-16,2.3660049069951228e-07
2012-08-17,2.258750964392875e-07
2012-08-20,2.1901819979158743e-07
2012-08-21,2.143797163747796e-07
2012-08-22,2.020075530045906e-07
2012-08-23,1.8413732000288618e-07
2012-08-24,1.8112220329796758e-07
2012-08-27,1.739508343132079e-07
2012-08-28,1.7016605773079174e-07
2012-08-29,1.6294659135190903e-07
2012-08-30,1.7210195613071022e-07
2012-08-31,1.7281490895248997e-07
2012-09-03,1.5076600468066914e-07
2012-09-04,1.4988640115870533e-07
2012-09-05,1.530775013414143e-07
2012-09-06,1.4793466144441547e-07
2012-09-07,1.462396142237754e-07
2012-09-10,1.2202576856606973e-07
2012-09-11,1.3259581629204709e-07
2012-09-12,1.325233631929712e-07
2012-09-13,1.341445383315487e-07
2012-09-14,1.1358422335322471e-07
2012-09-17,1.1786636298916076e-07
2012-09-18,1.2206867322506199e-07
2012-09-19,1.0627522517570043e-07
2012-09-20,9.078483646784985e-08
2012-09-21,9.438536617556448e-08
2012-09-24,9.835596825186199e-08
2012-09-25,9.554925781835033e-08
2012-09-26,1.051273348304238e-07
2012-09-27,1.0368923620412973e-07
2012-09-28,9.806664620637395e-08
2012-10-01,1.0193983349809921e-07
2012-10-02,1.0273986146558389e-07
2012-10-03,1.0087828639093743e-07
2012-10-04,9.142353447899598e-08
2012-10-05,9.040247460345707e-08
2012-10-08,1.0048274177998362e-07
2012-10-09,1.046649661315402e-07
2012-10-10,1.1796356578358536e-07
2012-10-11,1.2447342052218646e-07
2012-10-12,1.201736221784211e-07
2012-10-15,1.2778676723029792e-07
2012-10-16,1.3852312728823701e-07
2012-10-17,1.3085741858848143e-07
2012-10-18,1.2605345673516455e-07
2012-10-19,1.2890620944283615e-07
2012-10-22,1.41265267573909e-07
2012-10-23,1.2845570224878644e-07
2012-10-24,1.3549397967493881e-07
2012-10-25,1.418918881834763e-07
2012-10-26,1.3533570442092469e-07
2012-10-29,1.3902202233850858e-07
2012-10-30,1.414550516304347e-07
2012-10-31,1.430681059247374e-07
2012-11-01,1.3739155784592283e-07
2012-11-02,1.348309322662944e-07
2012-11-05,1.6012718292990336e-07
2012-11-06,1.4709766239795474e-07
2012-11-07,1.3763324594601167e-07
2012-11-08,1.3591645506988437e-07
2012-11-09,1.2313850568379525e-07
2012-11-12,1.2748996436329207e-07
2012-11-13,1.368188495762257e-07
2012-11-14,1.2576394821384174e-07
2012-11-15,1.2975148884486476e-07
2012-11-16,1.371554812015785e-07
2012-11-19,1.2200672400153323e-07
2012-11-20,1.2222692591379314e-07
2012-11-21,1.2533228226779825e-07
2012-11-22,1.2792264846017698e-07
2012-11-23,1.2810424113857133e-07
2012-11-26,9.93837968657485e-08
2012-11-27,1.0206058780742877e-07
2012-11-28,1.0272743530825856e-07
2012-11-29,1.0844236265905582e-07
2012-11-30,1.1545409293878262e-07
2012-12-03,1.216854477736895e-07
2012-12-04,1.2517427163544204e-07
2012-12-05,1.334759011720199e-07
2012-12-06,1.3107501187908932e-07
2012-12-07,1.2279017099631195e-07
2012-12-10,1.1654541485356384e-07
2012-12-11,1.1667668437659318e-07
2012-12-12,1.1452041790566136e-07
2012-12-13,1.2321606152748688e-07
2012-12-14,1.365425543464749e-07
2012-12-17,1.3418905362577727e-07
2012-12-18,1.3286717450572416e-07
2012-12-19,1.5813965059674473e-07
2012-12-20,1.6275573357094064e-07
2012-12-21,1.7930124024401195e-07
2012-12-24,1.6596911843469453e-07
2012-12-25,1.6363789431123044e-07
2012-12-26,1.6271388447730573e-07
2012-12-27,1.7218429967935656e-07
2012-12-28,1.6477678708992638e-07
2012-12-31,1.718011102824768e-07
2013-01-01,1.5911683079461447e-07
2013-01-02,1.5915888160883407e-07
2013-01-03,1.5740574853956302e-07
2013-01-04,1.752533911464349e-07
2013-01-07,1.7499471623855234e-07
2013-01-08,1.8424586497450823e-07
2013-01-09,1.7909121579479104e-07
2013-01-10,1.7842066441647875e-07
2013-01-11,1.65603725815755e-07
2013-01-14,1.6165578312077322e-07
2013-01-15,1.6305349875150865e-07
2013-01-16,1.5578406355881702e-07
2013-01-17,1.5189050144026606e-07
2013-01-18,1.4621266808401145e-07
2013-01-21,1.4919680894898146e-07
2013-01-22,1.449339305029107e-07
2013-01-23,1.4653089853294832e-07
2013-01-24,1.552612960004085e-07
2013-01-25,1.7004646617885255e-07
2013-01-28,1.7391575798941794e-07
2013-01-29,1.7685929818572754e-07
2013-01-30,1.753254464179066e-07
2013-01-31,1.6965900246496135e-07
2013-02-01,1.8146544663449893e-07
2013-02-04,1.768272549287908e-07
2013-02-05,1.7464206336637034e-07
2013-02-06,1.7682678908614857e-07
2013-02-07,1.7018472166230314e-07
2013-02-08,1.781338229631113e-07
2013-02-11,1.843005808244147e-07
2013-02-12,1.9447058933336203e-07
2013-02-13,1.9244816747143734e-07
2013-02-14,2.03964194235573e-07
2013-02-15,2.0763775292892417e-07
2013-02-18,2.2144942431884251e-07
2013-02-19,2.2028761977044287e-07
2013-02-20,2.1812698534906527e-07
2013-02-21,2.491295292630924e-07
2013-02-22,2.3022239922093624e-07
2013-02-25,2.3721257982195487e-07
2013-02-26,2.3862767956767117e-07
2013-02-27,2.1408099944858483e-07
2013-02-28,2.1636449442502537e-07
2013-03-01,2.3004951545807506e-07
2013-03-04,2.1492816678486681e-07
2013-03-05,2.1234669109887472e-07
2013-03-06,2.1189922945474837e-07
2013-03-07,2.0735213063227675e-07
2013-03-08,2.0870781647364112e-07
2013-03-11,2.0108429513165937e-07
2013-03-12,1.939488371155429e-07
2013-03-13,1.8917070990914775e-07
2013-03-14,1.8392541083905867e-07
2013-03-15,1.813308996290175e-07
