,SPX,BOND,GOLD,OIL,USD
2005-01-03,0.6,0.2331253512755911,0.01999780296920646,0.14687684575520252,0.0
2005-01-04,0.6,0.2331253512755911,0.019997802969206457,0.14687684575520252,0.0
2005-01-05,0.6,0.2331253512755911,0.019997802969206446,0.1468768457552025,0.0
2005-01-06,0.6,0.2331253512755911,0.019997802969206443,0.1468768457552025,0.0
2005-01-07,0.6,0.2331253512755911,0.019997802969206443,0.1468768457552025,1.6026863635154034e-18
2005-01-10,0.6,0.2331253512755911,0.019997802969206443,0.1468768457552025,5.216485560532082e-19
2005-01-11,0.6,0.2331253512755911,0.019997802969206446,0.1468768457552025,3.3618213093349835e-18
2005-01-12,0.6,0.2331253512755911,0.019997802969206446,0.1468768457552025,3.2801911414597326e-18
2005-01-13,0.6,0.2331253512755911,0.01999780296920645,0.1468768457552025,3.7869902633688555e-18
2005-01-14,0.6,0.2331253512755911,0.019997802969206453,0.1468768457552025,4.4418152973002674e-18
2005-01-17,0.6,0.2331253512755911,0.019997802969206453,0.1468768457552025,3.7566128200948205e-18
2005-01-18,0.6,0.2331253512755911,0.019997802969206453,0.1468768457552025,3.40849971364872e-18
2005-01-19,0.6,0.2331253512755911,0.019997802969206453,0.1468768457552025,2.6429600637028292e-18
2005-01-20,0.6,0.2331253512755911,0.01999780296920645,0.1468768457552025,0.0
2005-01-21,0.6,0.2331253512755911,0.019997802969206453,0.14687684575520252,2.3684903719891225e-18
2005-01-24,0.6,0.2331253512755911,0.019997802969206443,0.1468768457552025,0.0
2005-01-25,0.6,0.2331253512755911,0.01999780296920644,0.1468768457552025,0.0
2005-01-26,0.600001126784447,0.23312472809523055,0.019997291325312607,0.14687685379500995,0.0
2005-01-27,0.5738981139660109,0.2592155227391757,0.019998137501360303,0.14688797625925562,2.495341976203004e-07
2005-01-28,0.4673048743439571,0.365813345686965,0.019997894053969293,0.14688376724386837,1.1867124014969559e-07
2005-01-31,0.12761967312993625,0.6,0.0629121470795821,0.1382872918897404,0.07118088790074124
2005-02-01,0.12725659142452714,0.5999962911059175,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-02,0.1272528825304446,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-03,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-04,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-07,0.1272528825304446,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-08,0.12725288253044456,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-09,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-10,0.12725288253044453,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-11,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-14,0.12725288253044456,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-15,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-16,0.12725288253044464,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-17,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-18,0.12725288253044453,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-21,0.12725288253044456,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-22,0.1272528825304445,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-23,0.12725288253044456,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-24,0.12725288253044456,0.6,0.06291042301530382,0.1382905528301208,0.07154614162413085
2005-02-25,0.12725315299111398,0.6000012356145058,0.06291060893624476,0.13828865618705002,0.07154634627108548
2005-02-28,0.12725154648461656,0.600002951847557,0.06291086047505257,0.1382866403552578,0.07154800083751597
2005-03-01,0.19879924455463557,0.6000043711589627,0.06291043060171551,0.13828595368468632,0.0
2005-03-02,0.1988254210310421,0.5999977027017716,0.06290681920809216,0.1382700570590943,0.0
2005-03-03,0.19882542103104206,0.5999977027017716,0.06290681920809216,0.1382700570590943,0.0
2005-03-04,0.1988488477646807,0.5999941393271249,0.06290280287345511,0.13825421003473953,0.0
2005-03-07,0.19887194117164297,0.5999905060707537,0.06289886072885793,0.13823869202874536,0.0
2005-03-08,0.19887194117164309,0.5999905060707537,0.06289886072885793,0.13823869202874536,4.485551889914882e-23
2005-03-09,0.19889437248699862,0.5999870915777065,0.06289501503821349,0.13822352089708131,0.0
2005-03-10,0.19891863566241164,0.5999833911548583,0.0628908577994819,0.13820711538324806,0.0
2005-03-11,0.19891863566241172,0.5999833911548583,0.0628908577994819,0.13820711538324806,4.597257923641865e-23
2005-03-14,0.19891863566241175,0.5999833911548583,0.0628908577994819,0.13820711538324806,1.523609915268279e-22
2005-03-15,0.19893752527892009,0.5999805418835865,0.0628876531510608,0.1381942796864326,0.0
2005-03-16,0.19895614173694223,0.5999779391034158,0.06288405063921584,0.13818186852042627,0.0
2005-03-17,0.19895614173694207,0.5999779391034159,0.06288405063921586,0.1381818685204263,0.0
2005-03-18,0.1989567733940047,0.599977841583753,0.06288394163035133,0.138181443391891,0.0
2005-03-21,0.19895719644697352,0.5999777268834348,0.0628838830787276,0.13818119359086403,0.0
2005-03-22,0.19895715409838585,0.5999780022946131,0.06288380305353106,0.138180916419116,1.2413435403940977e-07
2005-03-23,0.19895786665898108,0.5999778892520377,0.06288364973378419,0.13818055190258102,4.245261606124091e-08
2005-03-24,0.19895872218923205,0.5999777569784196,0.06288352245891209,0.1381799983734364,0.0
2005-03-25,0.19895971649337918,0.5999776049153518,0.06288336044068822,0.13817931815058093,0.0
2005-03-28,0.19896071065607812,0.5999774528449109,0.06288319819205845,0.13817863830695246,0.0
2005-03-29,0.19896172830464476,0.5999772967924367,0.06288303050558458,0.13817794439733397,0.0
2005-03-30,0.19896273934724756,0.5999771408849794,0.06288285958633075,0.13817726018144216,0.0
2005-03-31,0.19896377040715119,0.5999769813646514,0.06288268141526689,0.1381765668129306,0.0
2005-04-01,0.1989648814913128,0.5999768092329231,0.06288248688289282,0.13817582239287124,0.0
2005-04-04,0.19896606188014188,0.5999766260249747,0.06288228204845674,0.13817503004642656,0.0
2005-04-05,0.19896866148647938,0.5999762156378048,0.06288182757559363,0.13817329530012215,0.0
2005-04-06,0.1989686614864795,0.5999762156378049,0.06288182757559364,0.13817329530012218,0.0
2005-04-07,0.19897775023159237,0.5999747232240769,0.06288027436178288,0.13816725218254783,0.0
2005-04-08,0.19898902765780627,0.5999728679844255,0.06287834132149589,0.13815976303627217,0.0
2005-04-11,0.19899971197832614,0.5999712338996693,0.06287643491457838,0.13815261920742636,0.0
2005-04-12,0.19900995715572536,0.5999695585872278,0.0628746147393997,0.1381458695176473,0.0
2005-04-13,0.19900995715572528,0.5999695585872278,0.0628746147393997,0.1381458695176473,0.0
2005-04-14,0.19901546046432586,0.5999686667202703,0.06287364065347309,0.13814223216193083,0.0
2005-04-15,0.19901546046432586,0.5999686667202703,0.06287364065347309,0.13814223216193083,0.0
2005-04-18,0.19901957509257798,0.5999680009704264,0.0628729129361833,0.13813951100081237,0.0
2005-04-19,0.19901957509257792,0.5999680009704264,0.0628729129361833,0.13813951100081237,0.0
2005-04-20,0.19902278597111808,0.599967481640637,0.06287234501183257,0.13813738737641237,0.0
2005-04-21,0.1990227859711181,0.599967481640637,0.06287234501183257,0.13813738737641237,7.760716044223016e-23
2005-04-22,0.19902686355553537,0.5999668141526103,0.06287161991748567,0.1381347023743687,0.0
2005-04-25,0.19902686355553528,0.5999668141526103,0.06287161991748567,0.1381347023743687,0.0
2005-04-26,0.19904392417554614,0.5999640190410178,0.06286858458052176,0.1381234722029143,0.0
2005-04-27,0.19905008421131656,0.5999632884739926,0.06286754248709153,0.13811908482759935,0.0
2005-04-28,0.19905087663110227,0.599961483793792,0.06286831211275808,0.13811775983701763,1.5676253301278628e-06
2005-04-29,0.19905104384524752,0.5999616383075672,0.06286845656312023,0.13811771432003986,1.1469640251400796e-06
2005-05-02,0.19905028505286543,0.5999658661624175,0.06286757648988764,0.1381162722948295,0.0
2005-05-03,0.19904928572168773,0.5999693207997863,0.06286656923956917,0.13811482423895682,0.0
2005-05-04,0.19904867817276456,0.5999718373398665,0.0628659327126262,0.1381135517747428,0.0
2005-05-05,0.19904819519588046,0.599974007328742,0.06286540741255993,0.13811239006281767,0.0
2005-05-06,0.19904820104453133,0.5999740107425936,0.06286541122580944,0.1381123747052585,2.281807171390727e-09
2005-05-09,0.19904789487557945,0.5999732775276071,0.06286533462138406,0.13811349297542935,0.0
2005-05-10,0.19904741330117717,0.5999728345289801,0.06286505685758288,0.13811469531225995,0.0
2005-05-11,0.19904688938027731,0.5999723391089551,0.06286475877954932,0.1381160127312184,0.0
2005-05-12,0.1990435908714777,0.5999689055920441,0.06286288919593146,0.13812461434054663,0.0
2005-05-13,0.19904389475464693,0.599967794237941,0.06286340079810812,0.13812491020930392,0.0
2005-05-16,0.19904660204469116,0.5999627253414084,0.06286598631493362,0.13812468629896676,0.0
2005-05-17,0.1990489313174686,0.5999582390727116,0.06286826107763309,0.13812456853218671,0.0
2005-05-18,0.19905094711426508,0.5999542076953888,0.06287027658490102,0.13812454089147888,2.7713966156809613e-08
2005-05-19,0.19905261829900062,0.5999506465306476,0.06287199747714167,0.13812457386244897,1.638307613029693e-07
2005-05-20,0.19905384473061305,0.599948143544315,0.06287328428170713,0.1381247249842681,2.4590966644155785e-09
2005-05-23,0.19905459881709603,0.5999463259674873,0.06287415885004714,0.13812491636536967,0.0
2005-05-24,0.1990550116877611,0.5999451073012022,0.06287472404438,0.13812515696665675,0.0
2005-05-25,0.19905517275746934,0.5999443541257207,0.0628750472932965,0.13812542582351353,0.0
2005-05-26,0.1990553947609103,0.5999434787559959,0.06287543213567306,0.13812569434742078,0.0
2005-05-27,0.1990547792874399,0.5999440222253538,0.06287490184781315,0.1381260880768556,2.0856253757940484e-07
2005-05-30,0.19905449601437722,0.5999441811144398,0.06287471534258546,0.13812660752859737,0.0
2005-05-31,0.19905399468653123,0.5999447271688084,0.06287409945515694,0.13812700376464437,1.7492485910089394e-07
2005-06-01,0.19905439108421846,0.5999436441560404,0.0628746446776728,0.13812732008206824,0.0
2005-06-02,0.19905469231853254,0.5999425673643695,0.06287511774838557,0.1381276225687125,0.0
2005-06-03,0.19905405906533888,0.599943227428218,0.06287439459800262,0.13812805158919642,2.6731924409737506e-07
2005-06-06,0.19905368688287248,0.5999438052926102,0.06287402075129521,0.1381284870732221,0.0
2005-06-07,0.199052899696099,0.5999445418127819,0.06287325138984168,0.13812896720392265,3.3989735489710647e-07
2005-06-08,0.19905402389506882,0.5999414109745871,0.06287457385134351,0.1381292009081208,7.903708796749328e-07
2005-06-09,0.1990540686972783,0.599941370582773,0.06287450945931898,0.13812978723481548,2.6402581431184e-07
2005-06-10,0.19905339347128287,0.5999421086478347,0.0628737198591987,0.1381303254245843,4.5259709952932796e-07
2005-06-13,0.19905258564143863,0.5999428921556939,0.06287296430949157,0.13813090385081514,6.540425607432801e-07
2005-06-14,0.19905267447080402,0.5999423456218037,0.06287313531850668,0.13813148174292994,3.628459555915488e-07
2005-06-15,0.19905189491150263,0.5999431920115849,0.06287225760299096,0.13813207453520954,5.809387118776503e-07
2005-06-16,0.19905147894985936,0.5999437248900723,0.06287165236667844,0.13813270378852371,4.400048661156788e-07
2005-06-17,0.1990507971590297,0.5999445062936926,0.06287082091805513,0.13813333494399746,5.406852251893836e-07
2005-06-20,0.19905314895906936,0.5999377458264017,0.06287343938878037,0.13813335498242382,2.3108433248869833e-06
2005-06-21,0.1990542211824462,0.5999337309625393,0.06287487661868411,0.13813381376098047,3.3574753499245647e-06
2005-06-22,0.19905400666653986,0.5999344613351836,0.06287444340278434,0.13813471768029373,2.3709151986352462e-06
2005-06-23,0.1990542683380689,0.5999328026808616,0.06287485609108219,0.13813547641360302,2.5964763843863922e-06
2005-06-24,0.1990589552178634,0.599924781249318,0.06287938425956786,0.1381356153334108,1.2639398399342048e-06
2005-06-27,0.19905799660067527,0.5999259426403416,0.0628782354181295,0.13813658665326364,1.238687589984846e-06
2005-06-28,0.19906320056675716,0.5999166267761965,0.06288327226858095,0.1381366762044451,2.2418402027407226e-07
2005-06-29,0.19906035692866955,0.599913984818201,0.06288165033567221,0.13814400791745732,0.0
2005-06-30,0.1990597731029411,0.5999134310549373,0.06288132244423514,0.13814547339788635,0.0
2005-07-01,0.1990596822725612,0.5999136379694252,0.0628812213748882,0.13814544627700823,1.2106117098865539e-08
2005-07-04,0.19905965637157938,0.5999137315974378,0.06288116028114876,0.13814542568372626,2.6066107795073307e-08
2005-07-05,0.1990542678912365,0.5999165028980596,0.06287808149956588,0.13815114771113804,0.0
2005-07-06,0.19904805501468117,0.5999206303969538,0.06287273617098665,0.13815739590550388,1.182511874535287e-06
2005-07-07,0.1990482012795591,0.5999206127265715,0.06287288235885648,0.1381574685665024,8.35068510391368e-07
2005-07-08,0.1990481276986536,0.5999207253597493,0.0628728818464676,0.13815741795221867,8.471429108136715e-07
2005-07-11,0.19904952136238196,0.5999189509570998,0.06287437805554946,0.13815714962496897,0.0
2005-07-12,0.19905060915587186,0.5999169806052426,0.06287563594055924,0.13815677429832635,0.0
2005-07-13,0.1990511866043085,0.5999158483200184,0.06287640523339255,0.13815655984228042,0.0
2005-07-14,0.19905245952416484,0.5999135127296625,0.06287789546480724,0.1381561322813654,0.0
2005-07-15,0.19905335401550037,0.5999116648123437,0.06287913859728313,0.13815584257487282,0.0
2005-07-18,0.1990537054027136,0.5999107498668916,0.06287971449198593,0.13815567474856888,1.5548983986139558e-07
2005-07-19,0.19905376780149303,0.5999108144025651,0.0628797643049645,0.13815564213903814,1.1351939204737947e-08
2005-07-20,0.1990536825511064,0.5999110485584159,0.06287962515824112,0.13815560781637856,3.5915858050024e-08
2005-07-21,0.19905361440307434,0.5999112495158604,0.06287950456365599,0.13815557773861994,5.37787893011341e-08
2005-07-22,0.1990535981683674,0.5999113457601962,0.06287943324676963,0.13815555169254382,7.11321228914308e-08
2005-07-25,0.1990536992460605,0.5999111997803637,0.06287951112616587,0.13815553328257787,5.656483218997499e-08
2005-07-26,0.19905375886024732,0.5999111063504046,0.0628795897636842,0.13815552579721505,1.9228448814884737e-08
2005-07-27,0.19905374079745705,0.5999111432325096,0.06287956931561535,0.13815552584761592,2.0806801995679155e-08
2005-07-28,0.19905373315634722,0.5999111721313357,0.06287955610112143,0.1381555269532863,1.165790935065382e-08
2005-07-29,0.19905373608233262,0.5999111789902789,0.0628795547068386,0.1381555282126428,2.007907155306877e-09
2005-08-01,0.199046832537457,0.599914183523945,0.06287419846499849,0.13816197477983366,2.8106937658959247e-06
2005-08-02,0.19904864710732034,0.5999054647310185,0.06287686389409465,0.1381690242675665,0.0
2005-08-03,0.19904473748305343,0.5999066694626585,0.06287370468136566,0.13817488837292252,0.0
2005-08-04,0.199038428886532,0.5999073509249637,0.06286947833007402,0.1381814196431655,3.3222152646540823e-06
2005-08-05,0.19903865796706713,0.5999076159925943,0.06286970111727426,0.13818165632264798,2.3686004162759323e-06
2005-08-08,0.19903888279486892,0.5999076867907548,0.06286994661503288,0.1381818134407936,1.6703585498624007e-06
2005-08-09,0.19903897571822274,0.5999079324913189,0.06286996493326266,0.13818188939124362,1.2374659520697324e-06
2005-08-10,0.19903853049775688,0.5999082543117715,0.06286972033467847,0.13818169160984772,1.803245945477996e-06
2005-08-11,0.19904056273919424,0.5999055867264934,0.0628721247752359,0.13818142489641488,3.008626615538437e-07
2005-08-12,0.19903996420163594,0.5999077329178334,0.06287194222714458,0.13818036065338607,0.0
2005-08-15,0.1990416612752051,0.5999046643838187,0.06287393309266351,0.13817974124831273,0.0
