,pnl
2005-04-08,-0.0029934646916377023
2005-04-11,0.0024507752823102903
2005-04-12,0.006002342745170235
2005-04-13,-0.015500529193894757
2005-04-14,0.0034487727213160556
2005-04-15,-0.0035255579952451588
2005-04-18,-0.0056840404732820884
2005-04-19,0.018412144815372972
2005-04-20,0.003160020410093571
2005-04-21,0.00018427512280440577
2005-04-22,0.008433881458204808
2005-04-25,-6.943239018878181e-07
2005-04-26,-0.0045417201436913305
2005-04-27,-0.002999070596452678
2005-04-28,-0.0011086368113397112
2005-04-29,0.0004174005548318869
2005-05-02,0.0021460922533208765
2005-05-03,-0.006545406218200144
2005-05-04,0.006743284686473095
2005-05-05,-0.0013705329081037366
2005-05-06,-0.005601470142721317
2005-05-09,0.0006027059211339288
2005-05-10,0.004696552816887826
2005-05-11,-0.005381337090368223
2005-05-12,-0.007330689391567316
2005-05-13,-0.0009940656155049319
2005-05-16,4.2272203865695475e-05
2005-05-17,0.0050680688272477644
2005-05-18,0.00452405371669493
2005-05-19,-0.002814386222375248
2005-05-20,-0.0009637253298070856
2005-05-23,0.00499443850900975
2005-05-24,0.0017542219199532744
2005-05-25,0.005891390329350426
2005-05-26,0.003748544118294543
2005-05-27,-0.001215182796218738
2005-05-30,-0.0005175724377135142
2005-05-31,0.001455496276306073
2005-06-01,0.012954980636561256
2005-06-02,0.006308252805182297
2005-06-03,0.00043106793460672625
2005-06-06,0.00669871305720158
2005-06-07,-0.0075204319063389286
2005-06-08,0.0015053876129390142
2005-06-09,-0.004708645241627642
2005-06-10,0.0021813324680168057
2005-06-13,0.0003613300083137556
2005-06-14,0.010530388942637185
2005-06-15,0.005054915298868419
2005-06-16,0.0026615286682872175
2005-06-17,0.019173691507585962
2005-06-20,0.0005497631255380602
2005-06-21,0.0031337921210425348
2005-06-22,-0.007503329305973263
2005-06-23,0.005408874773440167
2005-06-24,0.0017939024967182121
2005-06-27,0.01154645317755577
2005-06-28,-0.006899894544803305
2005-06-29,-0.02144181730130006
2005-06-30,-0.00030502448982121244
2005-07-01,0.007395751684499721
2005-07-04,0.006666700133097196
2005-07-05,0.005813867435316922
2005-07-06,0.00430561314885031
2005-07-07,-0.006096462056355695
2005-07-08,0.012605448287157511
2005-07-11,-0.02444306915483275
2005-07-12,0.020629343582863325
2005-07-13,-0.00499541477187001
2005-07-14,-0.011234233257741866
2005-07-15,0.0019916355484418933
2005-07-18,-0.007899304688455252
2005-07-19,0.0062076193660792695
2005-07-20,-0.0010238621783678712
2005-07-21,-0.010547460635865013
2005-07-22,0.013087471132941356
2005-07-25,0.002656103346306066
2005-07-26,0.008545181054678167
2005-07-27,-0.001244519338894843
2005-07-28,0.0022411426192014993
2005-07-29,0.007688522431346405
2005-08-01,0.00555285919137967
2005-08-02,-0.00134059094362247
2005-08-03,-0.00014250801856638588
2005-08-04,0.001510088953835444
2005-08-05,-0.0026223881333812455
2005-08-08,0.014345238576023723
2005-08-09,0.004734346026640351
2005-08-10,0.007736784933357647
2005-08-11,0.021402279778554432
2005-08-12,0.009546610285172974
2005-08-15,-0.004093369652078486
2005-08-16,-0.01893015236944281
2005-08-17,-0.010151018249180757
2005-08-18,-0.0010737630228162813
2005-08-19,0.00571314382500624
2005-08-22,0.012180845194302292
2005-08-23,-0.006124172420513404
2005-08-24,-0.0012852336197495668
2005-08-25,0.005776510510503778
2005-08-26,0.00031214457544206
2005-08-29,-0.00909094409787417
2005-08-30,0.010725983392262812
2005-08-31,0.009147356652204461
2005-09-01,0.0002752070625394013
2005-09-02,-0.007430355344586381
2005-09-05,-0.01384375556479561
2005-09-06,0.0032498967123825023
2005-09-07,-0.004368163304314593
2005-09-08,-0.016821214762088314
2005-09-09,0.010572240346809831
2005-09-12,-0.016606672348130923
2005-09-13,0.0032119380441513238
2005-09-14,0.0017131272242218733
2005-09-15,0.001147477421868129
2005-09-16,-0.00966370599035779
2005-09-19,0.026860663108359346
2005-09-20,-0.010772285952677634
2005-09-21,0.008383245328554336
2005-09-22,0.003744680648669319
2005-09-23,-0.02008596653844601
2005-09-26,-0.003331258095077313
2005-09-27,0.005130695395392019
2005-09-28,0.003672555716207295
2005-09-29,-0.0026839519971615725
2005-09-30,-0.0029028331848139997
2005-10-03,-0.0022159960611804496
2005-10-04,-0.02062800368954154
2005-10-05,-0.0039040788406255614
2005-10-06,-0.013585752759092233
2005-10-07,0.002330796035280802
2005-10-10,-0.003557258698651285
2005-10-11,0.00532714365967716
2005-10-12,0.005451323037693164
2005-10-13,-0.0026102416488397616
2005-10-14,-0.004046226277101707
2005-10-17,0.010083680596670041
2005-10-18,-0.009094961187822787
2005-10-19,-0.001613002006470026
2005-10-20,-0.012386097526152771
2005-10-21,0.00311172966759294
2005-10-24,0.007927826288594111
2005-10-25,0.0072349002843123435
2005-10-26,-0.004115186647546941
2005-10-27,-0.004259802442583805
2005-10-28,0.012600580357911081
2005-10-31,-0.006215531473253771
2005-11-01,-0.013671544015677143
2005-11-02,0.0145516624769816
2005-11-03,0.005628217465896836
2005-11-04,0.003348846779319901
2005-11-07,-0.01039709602301354
2005-11-08,-0.0007256748909636843
2005-11-09,0.0007618212400263974
2005-11-10,-0.0032164467784308723
2005-11-11,-0.0048839002861539825
2005-11-14,-0.0021585126138454714
2005-11-15,0.0008159787707552851
2005-11-16,0.002495792227844641
2005-11-17,0.006785631576191732
2005-11-18,-0.002834676232096132
2005-11-21,0.007091494599488138
2005-11-22,0.007537274595669288
2005-11-23,-0.0022530026833892463
2005-11-24,-0.0008738471661398157
2005-11-25,0.0013763692809830256
2005-11-28,-0.003149252618519013
2005-11-29,0.0014923714683126809
2005-11-30,-0.00636171979443889
2005-12-01,0.012280527234039138
2005-12-02,0.005598763814007439
2005-12-05,0.007800772230089259
2005-12-06,0.0003729290056512329
2005-12-07,-0.0015224677158827108
2005-12-08,0.007969671850941707
2005-12-09,0.008326536573593894
2005-12-12,0.0021204320062517866
2005-12-13,0.0024870852341517657
2005-12-14,-0.006519991273119301
2005-12-15,-0.0023284600041542
2005-12-16,-0.006673696795615768
2005-12-19,-0.00948854413366003
2005-12-20,-0.008715367897867766
2005-12-21,0.002683184907527582
2005-12-22,0.01314970462888888
2005-12-23,-0.004279976495271789
2005-12-26,0.0020478581909889305
2005-12-27,-0.001167509035208424
2005-12-28,0.007811767958454859
2005-12-29,0.0019664499269632435
2005-12-30,0.0014140745318424281
2006-01-02,0.0
2006-01-03,0.0295412382683734
2006-01-04,0.0012905676925834908
2006-01-05,-0.005340448153662634
2006-01-06,0.016840517757026816
2006-01-09,0.008376435956178218
2006-01-10,-0.005376436324766124
2006-01-11,0.0031852569166431434
2006-01-12,0.001747738875738565
2006-01-13,0.0017867259167992401
2006-01-16,0.0062418093708264955
2006-01-17,-0.0037359155801407968
2006-01-18,-0.007594035852914634
2006-01-19,0.012078193612216653
2006-01-20,-0.0061047153438853995
2006-01-23,0.0032662469570454425
2006-01-24,-0.0018412562189736937
2006-01-25,-0.0015972857611454613
2006-01-26,0.0017647908687671641
2006-01-27,0.009483634004893412
2006-01-30,0.0075851663032756155
2006-01-31,-0.00825416601785349
2006-02-01,0.009028570188007687
2006-02-02,-0.008606205592202109
2006-02-03,-0.008615865184446589
2006-02-06,0.004447622416522396
2006-02-07,-0.023378839137766658
2006-02-08,0.002008825113614176
2006-02-09,0.00795085781633362
2006-02-10,-0.011577599722572812
2006-02-13,-0.01145829736634597
2006-02-14,0.006868036415866764
2006-02-15,-0.006241966423379095
2006-02-16,0.004050316627607046
2006-02-17,0.009233632664608627
2006-02-20,0.00887368771204631
2006-02-21,-0.0052803198522963606
2006-02-22,0.0009809087455205537
2006-02-23,-0.004918836969978933
2006-02-24,0.012176506634071771
2006-02-27,-0.003538632372146383
2006-02-28,0.0014358303778659466
2006-03-01,0.00949912903357408
2006-03-02,0.006636688426956358
2006-03-03,-0.0016514568370685082
2006-03-06,-0.01371837009325523
2006-03-07,-0.008269722790199824
2006-03-08,-0.01040838236080431
2006-03-09,0.0009534799884729818
2006-03-10,-0.0002448858415550843
2006-03-13,0.011838493248530497
2006-03-14,0.013144743206077876
2006-03-15,0.005525901190234776
2006-03-16,-0.001981333816190456
2006-03-17,0.004643445723270663
2006-03-20,-0.004479211255675377
2006-03-21,-0.012432915334941334
2006-03-22,0.006015854484529251
2006-03-23,0.000522598253962885
2006-03-24,0.010986247668846223
2006-03-27,0.003336455672026896
2006-03-28,0.0017062739716898236
2006-03-29,0.010738197647394
2006-03-30,0.012668845522530699
2006-03-31,-0.004588560520795463
2006-04-03,0.008169636112898823
2006-04-04,-0.0033093753684095336
2006-04-05,0.005910648937722124
2006-04-06,0.006027078500542349
2006-04-07,-0.0100851936034607
2006-04-10,0.011248104316483173
2006-04-11,-0.006295498973298503
2006-04-12,0.00678962885468605
2006-04-13,-0.001365589016335016
2006-04-14,0.0020419330656773842
2006-04-17,0.007802934622649007
2006-04-18,0.01647988619658035
2006-04-19,0.01690763114932173
2006-04-20,-0.014841952797224825
2006-04-21,0.015376921217780955
2006-04-24,-0.008703809684129885
2006-04-25,0.00030084386300168386
2006-04-26,0.008129725868361781
2006-04-27,-0.006602700549696011
2006-04-28,0.013492586349466824
2006-05-01,0.004019553194767787
2006-05-02,0.011081544909961863
2006-05-03,-0.0038010183290645315
2006-05-04,0.0013724438316665248
2006-05-05,0.005233332641575673
2006-05-08,-0.0116740786802027
2006-05-09,0.019585526446720417
2006-05-10,0.0005691246255743227
2006-05-11,0.008404870382248382
2006-05-12,-0.009443682342410135
2006-05-15,-0.027977784650688904
2006-05-16,0.004593431633303324
2006-05-17,-0.009362424729256157
2006-05-18,-0.007567804213551661
2006-05-19,-0.015918493231790384
2006-05-22,-0.003630144476376254
2006-05-23,0.01619726003640411
2006-05-24,-0.020513401723884862
2006-05-25,0.010122637245059254
2006-05-26,0.007079093702410219
2006-05-29,-0.003226372780523026
2006-05-30,-0.0020846790618141374
2006-05-31,-0.010252952716976977
2006-06-01,-0.0014358186704385768
2006-06-02,0.0054398203000071196
2006-06-05,-0.004662192230931114
2006-06-06,-0.008063827806224699
2006-06-07,-0.007794330449626315
2006-06-08,-0.014375451914616345
2006-06-09,0.005867027569848102
2006-06-12,-0.007249738022906826
2006-06-13,-0.04487348778601843
2006-06-14,-0.001353894588796107
2006-06-15,0.017150708519265173
2006-06-16,0.003553395448044295
2006-06-19,-0.007447310233790926
2006-06-20,0.009181638529415611
2006-06-21,0.013120431136197626
2006-06-22,-0.001974410508593832
2006-06-23,0.0026465717350398323
2006-06-26,0.0029706889421207356
2006-06-27,-0.0015393767636380125
2006-06-28,0.0021795968920036227
2006-06-29,0.02396670849474045
2006-06-30,0.010905792884166847
2006-07-03,0.012883827108272282
2006-07-04,-0.003987369336923188
2006-07-05,0.0011251264571313317
2006-07-06,0.0050745313829649264
2006-07-07,-0.001726811040854796
2006-07-10,-0.009102787845309532
2006-07-11,0.015462800874586416
2006-07-12,0.002427196867566817
2006-07-13,0.0075518759926579936
2006-07-14,0.00414860263536753
2006-07-17,-0.01788105917838734
2006-07-18,-0.006670080752805024
2006-07-19,0.0030840010419022484
2006-07-20,-0.00894761233512632
2006-07-21,-0.007397613377786362
2006-07-24,-0.0022869958171663238
2006-07-25,0.008041818733189605
2006-07-26,0.00576607134943506
2006-07-27,0.011210234169773675
2006-07-28,0.001484780999136427
2006-07-31,0.000983497675113419
2006-08-01,0.011499822856956072
2006-08-02,0.007914394993255369
2006-08-03,-0.00723743899474606
2006-08-04,0.0013899428735587166
2006-08-07,0.0038797770670740066
2006-08-08,-0.003621768870646558
2006-08-09,0.0036361414741872687
2006-08-10,-0.01570458738257979
2006-08-11,-0.004610168766761205
2006-08-14,-0.0060002869164798266
2006-08-15,0.0013030855253620903
2006-08-16,0.0026525885210894706
2006-08-17,-0.01614864461938325
2006-08-18,0.004341587451397564
2006-08-21,0.010946457590396362
2006-08-22,-0.003546788045967984
2006-08-23,-0.005600598594997834
2006-08-24,0.0013393502807472987
2006-08-25,0.00424410459705077
2006-08-28,-0.014139507705641943
2006-08-29,-0.007928914974168585
2006-08-30,0.005347825631984521
2006-08-31,0.00663156134363433
2006-09-01,0.009824508865380091
2006-09-04,-0.0051154338042109886
2006-09-05,0.000251193836209352
2006-09-06,-0.008711345720314111
2006-09-07,-0.01624617614179
2006-09-08,-0.0035472630947902374
2006-09-11,-0.020116913013486767
2006-09-12,0.00012040114885356881
2006-09-13,-0.00037731964977873135
2006-09-14,-0.012117372946987136
2006-09-15,0.0014189916696885658
2006-09-18,0.011394147427250752
2006-09-19,-0.006892448584162269
2006-09-20,-0.009446190032407
2006-09-21,0.004465730062185719
2006-09-22,0.0003877622756794192
2006-09-25,-0.0014775782840527627
2006-09-26,0.008678404951089135
2006-09-27,0.0029024380021647404
2006-09-28,0.01371311994050053
2006-09-29,-0.009906306985132708
2006-10-02,-0.004502154410454356
2006-10-03,-0.023830111792714128
2006-10-04,-0.0036522557406816142
2006-10-05,0.014389246648589248
2006-10-06,-0.004974693193398112
2006-10-09,0.011193165781111939
2006-10-10,-0.0074031631894881525
2006-10-11,-0.0008680459551949346
2006-10-12,0.007770960287767221
2006-10-13,0.013200825238210045
2006-10-16,0.0024885498427216018
2006-10-17,0.0016026398503331584
2006-10-18,-0.005766910546170095
2006-10-19,0.004215682037229133
2006-10-20,-0.004187455684464499
2006-10-23,-0.010458657306009622
2006-10-24,0.0017936650506442324
2006-10-25,0.01494376828368215
2006-10-26,0.005197034419413998
2006-10-27,-0.00332442307730493
2006-10-30,0.0001033508803697414
2006-10-31,-0.002123024632609805
2006-11-01,0.006412278978231687
2006-11-02,0.0032772872748028964
2006-11-03,0.0033540643829157815
2006-11-06,0.002393955792179318
2006-11-07,0.0019134395442360953
2006-11-08,-0.004803088646429414
2006-11-09,0.019770237912800213
2006-11-10,-0.004716511608164927
2006-11-13,-0.009436148469474484
2006-11-14,0.0024749904539698776
2006-11-15,0.0022880117312972332
2006-11-16,0.0037125243202477958
2006-11-17,-0.00655895028564854
2006-11-20,0.0017029314933871408
2006-11-21,0.011478726600470321
2006-11-22,-0.00015216782042843996
2006-11-23,0.004505519397922384
2006-11-24,0.007079637621241053
2006-11-27,-0.003459564593706613
2006-11-28,0.0028341531970033657
2006-11-29,0.004119568068892476
2006-11-30,0.01574557410962392
2006-12-01,-0.0013876867670681154
2006-12-04,0.0006141475489742044
2006-12-05,-0.001140745911248137
2006-12-06,-0.008685342782721026
2006-12-07,-0.0025240607725088684
2006-12-08,-0.002739029692595843
2006-12-11,0.0007569552572671908
2006-12-12,-0.0006783151159307247
2006-12-13,-0.0025942728275603205
2006-12-14,0.00424360926488143
2006-12-15,-0.006906194766329374
2006-12-18,-0.0009955895458296402
2006-12-19,0.003361121018035349
2006-12-20,0.0012747366388669796
2006-12-21,-0.006064498430058735
2006-12-22,-0.0008718322236819494
2006-12-25,-0.00034738622806585855
2006-12-26,0.004580046238089213
2006-12-27,-0.0001654705599112129
2006-12-28,0.00010880635148785914
2006-12-29,-0.0020162647101159745
2007-01-01,1.738045818643934e-08
2007-01-02,0.0007744905585904802
2007-01-03,-0.01609312615574298
2007-01-04,-0.011259051055030733
2007-01-05,-0.019029061130441123
2007-01-08,0.0026105205198480586
2007-01-09,0.0007523250143071421
2007-01-10,-0.0015014875284268428
2007-01-11,0.0010184005609798516
2007-01-12,0.006100968649685471
2007-01-15,-0.0001376322764310242
2007-01-16,0.003965687640097631
2007-01-17,0.0038013940365858555
2007-01-18,-0.005067049484399976
2007-01-19,0.011153308002959045
2007-01-22,0.0027740265589505024
2007-01-23,0.009327337589444328
2007-01-24,0.008355785393115699
2007-01-25,-0.004346685595064698
2007-01-26,-0.0013274879214357645
2007-01-29,-0.004595929517850614
2007-01-30,0.005092320510626183
2007-01-31,0.012131796444650811
2007-02-01,0.005747521386877057
2007-02-02,-0.00489405483911737
2007-02-05,0.0050121657702603154
2007-02-06,0.0018573014136777392
2007-02-07,8.471680787199888e-05
2007-02-08,0.002197514701970912
2007-02-09,0.0009272366785909405
2007-02-12,-0.009455328115855682
2007-02-13,0.006447332193223307
2007-02-14,0.0027034852673181614
2007-02-15,-0.0019862347641039996
2007-02-16,0.007327642865741812
2007-02-19,0.0016082089274112507
2007-02-20,-0.009836970205608891
2007-02-21,0.01821497643061495
2007-02-22,0.001316743772043538
2007-02-23,0.006923451094572643
2007-02-26,0.002223723726711317
2007-02-27,-0.019228196733101027
2007-02-28,-0.0022470140200044667
2007-03-01,-0.002625398370032988
2007-03-02,-0.01832022299089245
2007-03-05,-0.012371067847274878
2007-03-06,0.014985301035895692
2007-03-07,3.281764854384372e-05
2007-03-08,0.00650557580489925
2007-03-09,-0.001089730264390942
2007-03-12,0.0023393430289063667
2007-03-13,-0.014138071384495663
2007-03-14,0.002968021247770964
2007-03-15,0.0029673010761190038
2007-03-16,0.0024348210580548294
2007-03-19,0.005492375644498492
2007-03-20,0.005548735131818719
2007-03-21,0.012425525834610523
2007-03-22,0.0014707707919097068
2007-03-23,-0.0014592404152469463
2007-03-26,0.006288898764126126
2007-03-27,-0.003259414475511347
2007-03-28,-0.0008176660315827818
2007-03-29,0.0006298360458793033
2007-03-30,0.002346036294247687
2007-04-02,0.002102647024990008
2007-04-03,0.003604274424939831
2007-04-04,0.006963612466687354
2007-04-05,0.003024963654277491
2007-04-06,-0.00011941761990686088
2007-04-09,-0.0017795395349168856
2007-04-10,0.0031582263276784747
2007-04-11,-0.002156461461881587
2007-04-12,0.0013714862146623704
2007-04-13,0.008689934846837104
2007-04-16,0.006356925431360989
2007-04-17,-0.0015075582500353917
2007-04-18,-0.0003132213840224755
2007-04-19,-0.0032067786089640684
2007-04-20,0.010017260400740592
2007-04-23,-0.0019141962205665411
2007-04-24,-0.0020288178418076766
2007-04-25,0.0058757376990474005
2007-04-26,-0.006602156846659418
2007-04-27,0.0031805989702913384
2007-04-30,-0.00568613235838278
2007-05-01,-0.0013216434756485053
2007-05-02,0.0006151805098221714
2007-05-03,0.006858385081232542
2007-05-04,0.004933810184950003
2007-05-07,-0.002187689570521837
2007-05-08,-0.0012311473597383285
2007-05-09,-0.0011720945539364176
2007-05-10,-0.014110057953963745
2007-05-11,0.008413202326
2007-05-14,-0.0003742237207027626
2007-05-15,0.0015008157831859076
2007-05-16,-0.001475219556236377
2007-05-17,-0.00025401268082453484
2007-05-18,0.005972310721651072
2007-05-21,0.002132163880932703
2007-05-22,-0.0019550625467634588
2007-05-23,0.0016570126435231664
2007-05-24,-0.007857796196470439
2007-05-25,0.002095293093519358
2007-05-28,-6.0720258361616316e-05
2007-05-29,-0.0005608504619731244
2007-05-30,2.5636858534744487e-05
2007-05-31,0.0052629803725305685
2007-06-01,0.008804031515638152
2007-06-04,0.003696470854267513
2007-06-05,-0.0028291717193205334
2007-06-06,-0.003976728083022516
2007-06-07,-0.01485927015751248
2007-06-08,-0.0037395741582105365
2007-06-11,0.0021507472354536485
2007-06-12,-0.009866651808837182
2007-06-13,0.010818551565512974
2007-06-14,0.00559435262675065
2007-06-15,0.0062135856393327315
2007-06-18,0.0006065970929059031
2007-06-19,0.003717887947315758
2007-06-20,-0.012738800039335736
2007-06-21,0.002722147521630907
2007-06-22,-0.0049094851283085494
2007-06-25,-0.004015800959939612
2007-06-26,-0.00844485361942916
2007-06-27,0.006999530772043077
2007-06-28,0.0030125035881814893
2007-06-29,6.947514613842942e-05
2007-07-02,0.010985968621179143
2007-07-03,0.0013494400062475768
2007-07-04,0.0004263288634175967
2007-07-05,-0.0011552244041780969
2007-07-06,0.006796272744573116
2007-07-09,0.0036772121097534746
2007-07-10,-0.004436238757664833
2007-07-11,0.0009721985018240275
2007-07-12,0.01437535050707443
2007-07-13,0.0013877602863707952
2007-07-16,-0.002289397933477753
2007-07-17,-0.0008558576372829186
2007-07-18,0.0042088595780422604
2007-07-19,0.005647157048298446
2007-07-20,-0.0020983403378348415
2007-07-23,0.0003052215822661451
2007-07-24,-0.01276436792081294
2007-07-25,-0.0024446491279899135
2007-07-26,-0.017637071455001516
2007-07-27,-0.009290947926976309
2007-07-30,0.006878415858216428
2007-07-31,-0.006461293628161304
2007-08-01,0.006132653351964386
2007-08-02,-0.0002998362425244499
2007-08-03,-0.009872556774450671
2007-08-06,0.007288943470517491
2007-08-07,-0.0002496197455185904
2007-08-08,0.008887930952425363
2007-08-09,-0.02373190758995802
2007-08-10,0.005580496066669294
2007-08-13,-0.0008962190395784997
2007-08-14,-0.010693149519216124
2007-08-15,-0.007479014751742704
2007-08-16,-0.0018051745181355586
2007-08-17,0.014032070755208173
2007-08-20,-1.9900333940796777e-05
2007-08-21,0.0009656035373101031
2007-08-22,0.007026671748256013
2007-08-23,-0.0006633623783248736
2007-08-24,0.008375007810298785
2007-08-27,-0.004873336398051474
2007-08-28,-0.01342740758501347
2007-08-29,0.013698811193371154
2007-08-30,-0.0018233439870241513
2007-08-31,0.0075118182538069095
2007-09-03,1.4471703448740292e-05
2007-09-04,0.008264644739921374
2007-09-05,-0.0051805115481188815
2007-09-06,0.004899720161770767
2007-09-07,-0.007071998688719229
2007-09-10,7.210431568983812e-05
2007-09-11,0.009424859541849252
2007-09-12,-0.0008791662422833353
2007-09-13,0.0028145576231196428
2007-09-14,0.00018842443888049762
2007-09-17,-0.00034592442671913383
2007-09-18,0.01816661592334235
2007-09-19,0.002325560652437199
2007-09-20,-0.0027788017418485856
2007-09-21,0.002723264203325483
2007-09-24,-0.003260388567599539
2007-09-25,0.00019923713197574945
2007-09-26,0.0021314822393766137
2007-09-27,0.005008906071435463
2007-09-28,0.0011177477834147455
2007-10-01,0.008731445756774406
2007-10-02,-0.004305096774839674
2007-10-03,-0.0038863518905664866
2007-10-04,0.004396981945086372
2007-10-05,0.005300381302387971
2007-10-08,-0.0046864356930456435
2007-10-09,0.005953103480914932
2007-10-10,-4.562364541201388e-05
2007-10-11,-0.0010318675536371631
2007-10-12,0.0028976332916504422
2007-10-15,-0.001831563730154184
2007-10-16,-0.0032179622436044187
2007-10-17,0.0013327717945022073
2007-10-18,0.003592596166490402
2007-10-19,-0.013858373793967076
2007-10-22,-0.0008978316363209354
2007-10-23,0.006407627061394571
2007-10-24,0.001046506780078088
2007-10-25,0.0007464522824403783
2007-10-26,0.011888005540418198
2007-10-29,0.004279957498864994
2007-10-30,-0.0065335713860986125
2007-10-31,0.009715619743619943
2007-11-01,-0.015818679769657423
2007-11-02,0.007748518192102944
2007-11-05,-0.003343270910767878
2007-11-06,0.011618901192049821
2007-11-07,-0.012697629507345048
2007-11-08,0.00033544805599452566
2007-11-09,-0.00624056568933977
2007-11-12,-0.01583001945641807
2007-11-13,0.012042826133887186
2007-11-14,0.0009485161452881342
2007-11-15,-0.014063691457560595
2007-11-16,0.002328721896798205
2007-11-19,-0.009759227244170554
2007-11-20,0.011534981405752903
2007-11-21,-0.005852609840405397
2007-11-22,0.0008625274042266028
2007-11-23,0.014024469760501241
2007-11-26,0.0016261777513136878
2007-11-27,-0.0023235259362014947
2007-11-28,0.002386279328699496
2007-11-29,0.0019287776489177195
2007-11-30,-0.0009849543597797797
2007-12-03,0.0037462967839775665
2007-12-04,0.0005561129094517983
2007-12-05,0.0017470267732276295
2007-12-06,0.0006503417269475642
2007-12-07,-0.007109295756939709
2007-12-10,0.0028236565391698857
2007-12-11,-0.0011333300858914989
2007-12-12,0.00047320202717638206
2007-12-13,-0.00686158797237727
2007-12-14,-0.006678489387746236
2007-12-17,-0.002495088524001309
2007-12-18,0.007046902809875351
2007-12-19,0.0020284310513974083
2007-12-20,0.002342027996339302
2007-12-21,7.197242750813394e-05
2007-12-24,0.00026302446322112394
2007-12-25,-0.0007408781478775525
2007-12-26,-0.0003654540572767466
2007-12-27,0.0005076887083040656
2007-12-28,0.007828846459385835
2007-12-31,0.00030775798701757366
2008-01-01,8.331404655880809e-05
2008-01-02,0.006618958294131014
2008-01-03,0.0006312179423525925
2008-01-04,-0.004104265845994192
2008-01-07,0.0011751690793911946
2008-01-08,-0.0017340086273376436
2008-01-09,0.005920044055112813
2008-01-10,-0.00015902363600768608
2008-01-11,0.0008444741503165019
2008-01-14,0.005013234929780044
2008-01-15,-0.0036955689592371496
2008-01-16,-0.004587899900189496
2008-01-17,-0.003927549333465477
2008-01-18,-0.000547197152594501
2008-01-21,-0.002544284642185589
2008-01-22,0.008830752609171573
2008-01-23,0.007421908350224457
2008-01-24,-0.005514648961217788
2008-01-25,0.0006311638904553827
2008-01-28,0.006207684274187652
2008-01-29,-0.0032636836967909165
2008-01-30,-0.003928922344502164
2008-01-31,0.007597767857514594
2008-02-01,0.001719572328373106
2008-02-04,-0.004961584118927947
2008-02-05,-0.006789837950146116
2008-02-06,-0.0003240199350013264
2008-02-07,-0.002440590233195856
2008-02-08,0.005109013264813552
2008-02-11,0.0038323835558483985
2008-02-12,-0.004879993022587383
2008-02-13,0.0017369231674353317
2008-02-14,-0.008752573469811372
2008-02-15,0.001256122866648241
2008-02-18,0.0008965243338861098
2008-02-19,-0.001046562486239079
2008-02-20,0.0030931069327850094
2008-02-21,0.0038985475196291627
2008-02-22,0.0013292616437834191
2008-02-25,-0.004027443870947492
2008-02-26,0.004916022899991345
2008-02-27,0.0010966646739960376
2008-02-28,0.006880806455766258
2008-02-29,0.004372295112160202
2008-03-03,0.0018013792449045021
2008-03-04,-0.005875287491687208
2008-03-05,-0.0009253409182151144
2008-03-06,-0.0027301001627599956
